symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65012	1.65405	1.6554	1.64876	-0.0023459561	1.654	15-04-2026 09:05:19	REGULAR
EURCAD=X	1.62308	1.62271	1.62475	1.62179	0.00023419743	1.6227	15-04-2026 09:05:19	REGULAR
EURCHF=X	0.92057	0.92058	0.9215	0.91988	-1.0877114e-05	0.92058	15-04-2026 09:05:19	REGULAR
EURCNY=X	8.0349	8.0345	8.0415	8.0306	-0.0003608959	8.0378	15-04-2026 09:04:01	REGULAR
EURCZK=X	24.338	24.331	24.3541	24.283	-0.00016052281	24.3419	15-04-2026 09:05:19	REGULAR
EURDKK=X	7.4728	7.4724	7.473286	7.472013	5.347618e-05	7.4724	15-04-2026 09:04:40	REGULAR
EURGBP=X	0.86928	0.86894	0.86949	0.86867	0.00039126396	0.86894	15-04-2026 09:05:21	REGULAR
EURHKD=X	9.23839	9.23024	9.2477	9.22974	0.0007745126	9.23124	15-04-2026 09:05:20	REGULAR
EURHUF=X	363.31	363.6745	364.13834	362.636	-0.0009220735	363.6453	15-04-2026 09:05:19	REGULAR
EURILS=X	3.5485	3.5559	3.564185	3.5434	-0.0029733140000000003	3.559082	15-04-2026 09:05:22	REGULAR
EURJPY=X	187.237	187.224	187.493	187.198	-4.8076375e-05	187.246	15-04-2026 09:05:22	REGULAR
EURMXN=X	20.3411	20.370007	20.373491	20.32645	-0.0015830136999999999	20.373352	15-04-2026 09:05:19	REGULAR
EURNOK=X	11.1388	11.1494	11.15096	11.11624	-0.00039487883	11.1432	15-04-2026 09:05:22	REGULAR
EURNZD=X	1.99632	1.99787	1.9995	1.99521	-0.000755817	1.99783	15-04-2026 09:05:23	REGULAR
EURPLN=X	4.23703	4.2363	4.24254	4.2339	0.00017232908000000002	4.2363	15-04-2026 09:05:22	REGULAR
EURRUB=X	88.3023	89.119316	89.387566	88.27982	-0.006568011	88.885956	15-04-2026 09:04:01	REGULAR
EURSEK=X	10.82695	10.83236	10.83902	10.81364	-0.0008876599	10.83657	15-04-2026 09:05:23	REGULAR
EURSGD=X	1.49883	1.49769	1.49977	1.49754	0.00015343612	1.4986	15-04-2026 09:05:24	REGULAR
EURTHB=X	37.783768	37.829647	37.829647	37.636784	-0.00123016044	37.83029	15-04-2026 09:04:01	REGULAR
EURTRY=X	52.79137	52.70459	52.8283	52.68971	0.0016543007	52.70421	15-04-2026 09:05:24	REGULAR
EURUSD=X	1.1792454	1.1796626	1.1803589	1.1782727	-0.00035372026	1.1796626	15-04-2026 09:05:01	REGULAR
EURZAR=X	19.2351	19.2601	19.2914	19.2328	-0.002187298	19.2773	15-04-2026 09:05:25	REGULAR
