symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6659	1.66737	1.67091	1.6651	-0.0008816468	1.66737	07-04-2026 13:05:33	REGULAR
EURCAD=X	1.60809	1.6051	1.61123	1.60443	0.002100097	1.60472	07-04-2026 13:05:34	REGULAR
EURCHF=X	0.92392	0.92094	0.92443	0.92058	0.003246661	0.92093	07-04-2026 13:05:35	REGULAR
EURCNY=X	7.9281	7.9418	7.943	7.9247	-0.0022024672	7.9456	07-04-2026 11:32:11	REGULAR
EURCZK=X	24.5163	24.4666	24.5354	24.444	0.00029377826999999997	24.5091	07-04-2026 13:05:36	REGULAR
EURDKK=X	7.4727	7.4724	7.473033	7.472101	6.6942065e-05	7.4722	07-04-2026 13:05:34	REGULAR
EURGBP=X	0.87261	0.87169	0.87281	0.87118	0.0008601773	0.87186	07-04-2026 13:05:36	REGULAR
EURHKD=X	9.05894	9.04318	9.0704	9.03024	0.0020507707999999998	9.0404	07-04-2026 13:05:36	REGULAR
EURHUF=X	381.322	382.3736	383.35263	380.502	-0.00031403054	381.4418	07-04-2026 13:05:32	REGULAR
EURILS=X	3.6338	3.6328	3.642196	3.6211	0.00030281419	3.6327	07-04-2026 13:05:38	REGULAR
EURJPY=X	184.779	184.168	184.79	184.161	0.0033284825	184.166	07-04-2026 13:05:38	REGULAR
EURMXN=X	20.50606	20.50024	20.529572	20.47453	-0.00014545691	20.509043	07-04-2026 13:05:39	REGULAR
EURNOK=X	11.17554	11.1998	11.23003	11.16879	-0.0026753786	11.20552	07-04-2026 13:05:39	REGULAR
EURNZD=X	2.02503	2.01861	2.02645	2.0178	0.0031998807000000002	2.01857	07-04-2026 13:05:40	REGULAR
EURPLN=X	4.27262	4.267	4.2763	4.2642	0.0016176229999999999	4.26572	07-04-2026 13:05:38	REGULAR
EURRUB=X	91.23334	91.19238	91.48702	90.71816	0.0038468182	90.88418	07-04-2026 13:02:08	REGULAR
EURSEK=X	10.9809	10.90431	11.01438	10.90098	0.006901912	10.90563	07-04-2026 13:05:41	REGULAR
EURSGD=X	1.48466	1.48107	1.4848	1.48102	0.0024374865	1.48105	07-04-2026 13:05:41	REGULAR
EURTHB=X	37.71282	37.5712	37.71282	37.558655	0.0041101563	37.55849	07-04-2026 13:02:08	REGULAR
EURTRY=X	51.61602	51.43806	51.67292	51.37085	0.0032771709999999997	51.44742	07-04-2026 13:05:42	REGULAR
EURUSD=X	1.1564704	1.1547344	1.1578095	1.1528707	0.0016188644	1.1546011	07-04-2026 13:05:08	REGULAR
EURZAR=X	19.50044	19.41514	19.5476	19.3879	0.0043127942	19.4167	07-04-2026 13:05:42	REGULAR
