symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63595	1.63767	1.64108	1.63417	-0.0017573801999999999	1.63883	27-04-2026 06:05:35	REGULAR
EURCAD=X	1.60218	1.6015	1.6028	1.5971	0.00028720915	1.60172	27-04-2026 06:05:36	REGULAR
EURCHF=X	0.92028	0.91954	0.9209	0.91916	0.0010115426	0.91935	27-04-2026 06:05:36	REGULAR
EURCNY=X	8.0065	7.995	8.0095	7.9906	-0.00041199036	8.0098	27-04-2026 06:05:17	REGULAR
EURCZK=X	24.327	24.229	24.3518	24.229	0.0010280928	24.302	27-04-2026 06:05:17	REGULAR
EURDKK=X	7.4726	7.4723	7.47536	7.47018	2.0101888e-05	7.47245	27-04-2026 06:05:25	REGULAR
EURGBP=X	0.86603	0.86449	0.86666	0.86367	8.080632000000001e-05	0.86596	27-04-2026 06:05:37	REGULAR
EURHKD=X	9.18909	9.1804	9.19349	9.15303	0.00055419616	9.184	27-04-2026 06:05:36	REGULAR
EURHUF=X	364.27	364.3	365.8	363.75	-0.00041170254	364.42	27-04-2026 06:05:17	REGULAR
EURILS=X	3.5006	3.4931	3.5127	3.4877	-0.0013409643	3.5053	27-04-2026 06:05:33	REGULAR
EURJPY=X	186.739	186.525	186.89	186.509	-0.00038545783999999997	186.811	27-04-2026 06:05:40	REGULAR
EURMXN=X	20.3713	20.391	20.3998	20.3133	-0.001220837	20.3962	27-04-2026 06:05:40	REGULAR
EURNOK=X	10.89806	10.905	10.94193	10.87998	-0.0017952584999999998	10.91766	27-04-2026 06:05:40	REGULAR
EURNZD=X	1.9917	1.9931	1.99638	1.98754	-0.00058704108	1.99287	27-04-2026 06:05:41	REGULAR
EURPLN=X	4.2418	4.2394	4.2439	4.2331	0.0010146404	4.2375	27-04-2026 06:05:39	REGULAR
EURRUB=X	88.6	88.462	88.676	87.962	0.0048428845	88.173	27-04-2026 06:05:17	REGULAR
EURSEK=X	10.80218	10.80804	10.83661	10.79702	0.0014444922	10.7866	27-04-2026 06:05:42	REGULAR
EURSGD=X	1.4948	1.4931	1.4956	1.4896	-6.689626e-05	1.4949	27-04-2026 06:05:42	REGULAR
EURTHB=X	37.845	37.839	37.942	37.774	-0.0002642123	37.855	27-04-2026 06:05:17	REGULAR
EURTRY=X	52.80167	52.7901	52.8654	52.341	0.0012775628	52.7343	27-04-2026 06:05:43	REGULAR
EURUSD=X	1.1730205	1.1715089	1.1735711	1.170138	0.00035189465	1.1726079	27-04-2026 06:05:17	REGULAR
EURZAR=X	19.35752	19.3327	19.4609	19.2853	-0.00028822358999999997	19.3631	27-04-2026 06:05:43	REGULAR
