symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63044	1.62931	1.63098	1.62773	0.0009454015000000001	1.6289	01-05-2026 06:05:39	REGULAR
EURCAD=X	1.59295	1.59351	1.59403	1.5914	-0.00051452886	1.59377	01-05-2026 06:05:39	REGULAR
EURCHF=X	0.9173	0.91638	0.91731	0.91599	0.0010913435	0.9163	01-05-2026 06:05:40	REGULAR
EURCNY=X	8.0103	8.0068	8.0103	8.004	-0.00011237624	8.0112	01-05-2026 04:14:24	REGULAR
EURCZK=X	24.359	24.369	24.3846	24.335	-0.00041015644	24.369	01-05-2026 06:05:22	REGULAR
EURDKK=X	7.4727	7.4725	7.4727	7.47186	6.6946326e-05	7.4722	01-05-2026 06:05:23	REGULAR
EURGBP=X	0.86243	0.86225	0.86254	0.86186	0.00012753019000000002	0.86232	01-05-2026 06:05:42	REGULAR
EURHKD=X	9.18454	9.18959	9.1929	9.18204	-0.0005474439	9.18957	01-05-2026 06:05:41	REGULAR
EURHUF=X	364.05	364.4	364.77	363.62	-0.0010165818	364.42	01-05-2026 06:04:22	REGULAR
EURILS=X	3.4502	3.4518	3.4588	3.4435	-0.00014491283000000002	3.4507	01-05-2026 06:05:19	REGULAR
EURJPY=X	184.415	183.74	184.582	183.671	0.0035807195	183.757	01-05-2026 06:05:44	REGULAR
EURMXN=X	20.4865	20.4957	20.5098	20.45918	-0.00044892583	20.4957	01-05-2026 06:05:40	REGULAR
EURNOK=X	10.8809	10.86954	10.8824	10.85949	0.0011860047999999999	10.86801	01-05-2026 06:05:42	REGULAR
EURNZD=X	1.98921	1.98564	1.98963	1.9846	0.0017978348	1.98564	01-05-2026 06:05:43	REGULAR
EURPLN=X	4.2561	4.25132	4.2577	4.2513	0.00025854034	4.255	01-05-2026 06:05:45	REGULAR
EURRUB=X	87.966	87.842	88.044	87.826	0.00109253064	87.87	01-05-2026 05:29:26	REGULAR
EURSEK=X	10.8396	10.83829	10.84	10.82631	0.00036088385	10.83569	01-05-2026 06:05:44	REGULAR
EURSGD=X	1.493	1.49312	1.4944	1.4916	0.00011386193	1.49283	01-05-2026 06:05:47	REGULAR
EURTHB=X	38.118	38.095	38.157	38.05	0.0006037542	38.095	01-05-2026 06:04:22	REGULAR
EURTRY=X	52.9619	52.92833	53.0254	52.8805	0.0006348676	52.92831	01-05-2026 06:05:47	REGULAR
EURUSD=X	1.1730205	1.1739845	1.1741223	1.172883	-0.00082111076	1.1739845	01-05-2026 06:05:22	REGULAR
EURZAR=X	19.56114	19.54677	19.5953	19.5129	-0.0011417377	19.5835	01-05-2026 06:05:48	REGULAR
