symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64519	1.64448	1.64617	1.6419	0.00042566463	1.64449	17-04-2026 12:05:16	REGULAR
EURCAD=X	1.61343	1.61326	1.61473	1.61067	-0.00016111959	1.61369	17-04-2026 12:05:16	REGULAR
EURCHF=X	0.92288	0.92254	0.9232	0.92185	0.00035767309999999996	0.92255	17-04-2026 12:05:16	REGULAR
EURCNY=X	8.0447	8.0355	8.0496	8.0322	0.0013317323999999999	8.034	17-04-2026 12:04:00	REGULAR
EURCZK=X	24.318	24.3015	24.3441	24.265	0.0006995679000000001	24.301	17-04-2026 12:05:10	REGULAR
EURDKK=X	7.4731	7.4731	7.473633	7.47253	0.0	7.4731	17-04-2026 12:04:40	REGULAR
EURGBP=X	0.87209	0.87042	0.87231	0.87037	0.0019185953	0.87042	17-04-2026 12:05:16	REGULAR
EURHKD=X	9.2347	9.2129	9.239432	9.21175	0.0022901225	9.2136	17-04-2026 12:05:18	REGULAR
EURHUF=X	362.991	364.83276	365.12665	362.68	-0.0048528787	364.76114	17-04-2026 12:05:15	REGULAR
EURILS=X	3.5227	3.5236	3.5357	3.5101	-0.0033401209999999997	3.534506	17-04-2026 12:05:13	REGULAR
EURJPY=X	187.7	187.414	187.949	187.381	0.0014726022	187.424	17-04-2026 12:05:19	REGULAR
EURMXN=X	20.31724	20.342037	20.343254	20.29633	-0.0011419111	20.340467	17-04-2026 12:05:17	REGULAR
EURNOK=X	11.0402	11.0342	11.05134	11.00587	-2.3495345e-05	11.04046	17-04-2026 12:05:17	REGULAR
EURNZD=X	2.00509	1.99859	2.00512	1.99809	0.0033928642	1.99831	17-04-2026 12:05:19	REGULAR
EURPLN=X	4.23193	4.2402	4.24216	4.2284	-0.0017483501000000001	4.23934	17-04-2026 12:05:19	REGULAR
EURRUB=X	90.0059	89.95949	90.23412	89.6102	0.00048619070000000003	89.96216	17-04-2026 12:04:00	REGULAR
EURSEK=X	10.81141	10.82989	10.8335	10.80142	-0.0016178839	10.82893	17-04-2026 12:05:20	REGULAR
EURSGD=X	1.50067	1.49738	1.5009	1.49688	0.0022038464	1.49737	17-04-2026 12:05:20	REGULAR
EURTHB=X	37.830975	37.70837	37.87773	37.6739	0.0033776933	37.7036	17-04-2026 12:04:00	REGULAR
EURTRY=X	52.926	52.80763	52.97	52.76779	0.0022114675	52.80919	17-04-2026 12:05:17	REGULAR
EURUSD=X	1.1796626	1.1786894	1.1802195	1.1777176	0.0010616616	1.1784115	17-04-2026 12:05:00	REGULAR
EURZAR=X	19.3167	19.3423	19.422	19.2694	-0.0046573856	19.4071	17-04-2026 12:05:22	REGULAR
