symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67178	1.67293	1.68055	1.67122	-0.0012069077	1.6738	30-03-2026 16:05:37	REGULAR
EURCAD=X	1.59484	1.5981	1.60053	1.59403	-0.0020398456	1.5981	30-03-2026 16:05:37	REGULAR
EURCHF=X	0.91679	0.91827	0.92	0.91632	-0.0023505226	0.91895	30-03-2026 16:05:38	REGULAR
EURCNY=X	7.923	7.9563	7.9634	7.9169	-0.0036710262	7.9522	30-03-2026 16:02:09	REGULAR
EURCZK=X	24.548	24.465	24.5712	24.463	0.0019060019	24.5013	30-03-2026 16:05:36	REGULAR
EURDKK=X	7.4722	7.472	7.473723	7.470085	2.6739128e-05	7.472	30-03-2026 16:05:16	REGULAR
EURGBP=X	0.86847	0.86795	0.8698	0.86625	0.0007259562	0.86784	30-03-2026 16:05:40	REGULAR
EURHKD=X	8.97992	9.0109	9.023937	8.97373	-0.0034380338	9.0109	30-03-2026 16:05:39	REGULAR
EURHUF=X	388.429	388.68	390.46	387.989	-0.0025834948000000003	389.4351	30-03-2026 16:05:40	REGULAR
EURILS=X	3.6257	3.6208	3.64704	3.5777	-0.0006810136	3.628171	30-03-2026 16:05:39	REGULAR
EURJPY=X	182.854	184.429	184.571	182.789	-0.0090934867	184.532	30-03-2026 16:05:41	REGULAR
EURMXN=X	20.74064	20.825083	20.878584	20.7256	-0.005041674	20.845734	30-03-2026 16:05:41	REGULAR
EURNOK=X	11.1975	11.21054	11.26961	11.17959	-0.0014037131	11.21324	30-03-2026 16:05:41	REGULAR
EURNZD=X	2.00445	2.002	2.00993	1.99672	0.00122396044	2.002	30-03-2026 16:05:42	REGULAR
EURPLN=X	4.29172	4.282	4.29298	4.2747	0.0024783535	4.28111	30-03-2026 16:05:42	REGULAR
EURRUB=X	93.27736	93.74414	94.38613	93.06006	-0.0055411404	93.79721	30-03-2026 16:02:09	REGULAR
EURSEK=X	10.9412	10.87438	10.95378	10.87173	0.0038010868	10.89977	30-03-2026 16:05:44	REGULAR
EURSGD=X	1.47916	1.4822	1.4836	1.4789	-0.0020509037	1.4822	30-03-2026 16:05:45	REGULAR
EURTHB=X	37.689007	37.78127	37.964725	37.657784	0.0026581496	37.589035	30-03-2026 16:02:09	REGULAR
EURTRY=X	51.0034	51.2152	51.2751	50.89929	-0.0024436925	51.12834	30-03-2026 16:05:45	REGULAR
EURUSD=X	1.146526	1.1512779	1.152472	1.1458691	-0.00389822	1.1510129	30-03-2026 16:05:09	REGULAR
EURZAR=X	19.68257	19.6675	19.7657	19.5952	0.0007662305	19.6675	30-03-2026 16:05:46	REGULAR
