symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63143	1.64029	1.64093	1.6295	-0.005413556000000001	1.64031	30-04-2026 19:05:38	REGULAR
EURCAD=X	1.59568	1.59679	1.60038	1.59479	-0.0005887514700000001	1.59662	30-04-2026 19:05:38	REGULAR
EURCHF=X	0.9174	0.92294	0.92411	0.91483	-0.006024206	0.92296	30-04-2026 19:05:39	REGULAR
EURCNY=X	8.008	7.9831	8.0111	7.9727	0.0031442495999999998	7.9829	30-04-2026 18:04:22	REGULAR
EURCZK=X	24.3825	24.374	24.413	24.3	0.0009651700400000001	24.359	30-04-2026 19:05:26	REGULAR
EURDKK=X	7.4727	7.472	7.47306	7.47108	9.368279999999999e-05	7.472	30-04-2026 19:05:24	REGULAR
EURGBP=X	0.86328	0.8661	0.86661	0.86298	-0.003244468	0.86609	30-04-2026 19:05:41	REGULAR
EURHKD=X	9.18665	9.14774	9.1931	9.13152	0.0042272082	9.14798	30-04-2026 19:05:42	REGULAR
EURHUF=X	364.201	365.6	367.33	363.576	-0.0037175977	365.56	30-04-2026 19:05:40	REGULAR
EURILS=X	3.4535	3.4794	3.5099	3.4368	-0.00829861	3.4824	30-04-2026 19:05:35	REGULAR
EURJPY=X	183.475	187.2	187.554	182.264	-0.019893476	187.199	30-04-2026 19:05:43	REGULAR
EURMXN=X	20.5121	20.4846	20.5667	20.45956	0.0012838246	20.4858	30-04-2026 19:05:44	REGULAR
EURNOK=X	10.8859	10.8948	10.93775	10.86855	-0.00065364175	10.89302	30-04-2026 19:05:44	REGULAR
EURNZD=X	1.98888	2.00102	2.00351	1.98741	-0.005937823	2.00076	30-04-2026 19:05:43	REGULAR
EURPLN=X	4.25567	4.2568	4.2644	4.2529	-0.0005471632	4.258	30-04-2026 19:05:36	REGULAR
EURRUB=X	87.939	87.63	88.02	87.338	0.0034002826000000003	87.641	30-04-2026 17:34:21	REGULAR
EURSEK=X	10.82873	10.87951	10.88923	10.81786	-0.0046940398	10.8798	30-04-2026 19:05:42	REGULAR
EURSGD=X	1.4935	1.49362	1.4962	1.4906	-0.00041499555	1.49412	30-04-2026 19:05:44	REGULAR
EURTHB=X	38.07	38.216	38.3	37.984	-0.0039746985	38.222	30-04-2026 19:04:23	REGULAR
EURTRY=X	53.0269	52.73295	53.064	52.6546	0.0055755854	52.73295	30-04-2026 19:05:44	REGULAR
EURUSD=X	1.1730205	1.1680878	1.1738467	1.1659088	0.0039887005	1.1683608	30-04-2026 19:05:23	REGULAR
EURZAR=X	19.5655	19.6257	19.72586	19.5474	-0.003072342	19.6258	30-04-2026 19:05:48	REGULAR
