symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64433	1.6404	1.64858	1.63992	0.0022674078	1.64061	20-04-2026 07:12:18	REGULAR
EURCAD=X	1.60962	1.6105	1.61084	1.6049	-0.00014906716	1.60986	20-04-2026 07:12:18	REGULAR
EURCHF=X	0.92053	0.9196	0.92053	0.91604	0.0017303632	0.91894	20-04-2026 07:12:18	REGULAR
EURCNY=X	8.014	8.0046	8.019	8.0014	-0.00047394115	8.0178	20-04-2026 07:08:42	REGULAR
EURCZK=X	24.282	24.227	24.3042	24.2131	0.00024763811	24.276	20-04-2026 07:11:31	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343685	7.471655	20-04-2026 07:12:13	REGULAR
EURGBP=X	0.87123	0.87017	0.8713	0.8688	0.0010915658000000001	0.87028	20-04-2026 07:12:18	REGULAR
EURHKD=X	9.20394	9.211	9.2138	9.18046	-0.0009123633	9.212345	20-04-2026 07:12:17	REGULAR
EURHUF=X	361.677	361.43	362.58865	360.26996	0.0010320616000000001	361.3041	20-04-2026 07:12:12	REGULAR
EURILS=X	3.5056	3.5144	3.5396	3.484	0.0027849433000000003	3.495864	20-04-2026 07:12:15	REGULAR
EURJPY=X	186.787	186.531	187.048	186.228	0.0009753902000000001	186.605	20-04-2026 07:12:18	REGULAR
EURMXN=X	20.39848	20.308643	20.41717	20.308643	0.0018774821	20.360252	20-04-2026 07:12:17	REGULAR
EURNOK=X	11.04232	11.01779	11.04311	11.00193	0.0015210207000000001	11.02555	20-04-2026 07:12:17	REGULAR
EURNZD=X	2.00273	1.9989	2.00509	1.9961	0.0019106495000000001	1.99891	20-04-2026 07:12:18	REGULAR
EURPLN=X	4.2328	4.2269	4.23779	4.21351	0.0023822999	4.22274	20-04-2026 07:12:17	REGULAR
EURRUB=X	89.32902	88.97367	89.344215	88.938065	0.0023420027	89.12026	20-04-2026 07:08:42	REGULAR
EURSEK=X	10.7989	10.79161	10.8045	10.77498	0.0018349554000000002	10.77912	20-04-2026 07:12:17	REGULAR
EURSGD=X	1.4956	1.4933	1.4962	1.49007	0.0010108339	1.49409	20-04-2026 07:12:18	REGULAR
EURTHB=X	37.751644	37.477474	37.794247	37.402058	0.005550512	37.54316	20-04-2026 07:08:42	REGULAR
EURTRY=X	52.75033	52.7705	52.7887	52.33926	-0.00017766947000000003	52.7597	20-04-2026 07:12:18	REGULAR
EURUSD=X	1.1755025	1.1764705	1.1764705	1.1732959	-0.00105798766	1.1767474	20-04-2026 07:11:42	REGULAR
EURZAR=X	19.28218	19.1648	19.3159	18.8029	0.0058465266000000005	19.1701	20-04-2026 07:12:18	REGULAR
