symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66684	1.67081	1.67393	1.6657	-0.002591007	1.67117	06-04-2026 12:05:30	REGULAR
EURCAD=X	1.60819	1.60572	1.6103	1.60263	0.001326164	1.60606	06-04-2026 12:05:30	REGULAR
EURCHF=X	0.92144	0.92143	0.92313	0.92071	0.00022794712000000003	0.92123	06-04-2026 12:05:30	REGULAR
EURCNY=X	7.9466	7.9276	7.9562	7.9185	0.0024852149000000002	7.9269	06-04-2026 11:35:55	REGULAR
EURCZK=X	24.4892	24.5	24.5311	24.446	-0.0028461155	24.5591	06-04-2026 12:04:42	REGULAR
EURDKK=X	7.4725	7.4722	7.477446	7.465167	-0.00013207058000000001	7.473487	06-04-2026 12:04:34	REGULAR
EURGBP=X	0.87198	0.8729	0.87356	0.87157	-0.0012713663	0.87309	06-04-2026 12:05:31	REGULAR
EURHKD=X	9.05076	9.0205	9.0661	9.01267	0.0026340985	9.026982	06-04-2026 12:05:31	REGULAR
EURHUF=X	382.435	384.78	384.8937	381.431	-0.006094395	384.78	06-04-2026 12:05:24	REGULAR
EURILS=X	3.6219	3.6203	3.634825	3.6057	0.0019666335	3.614791	06-04-2026 12:05:33	REGULAR
EURJPY=X	184.165	183.618	184.439	183.568	0.0012722154999999999	183.931	06-04-2026 12:05:33	REGULAR
EURMXN=X	20.5352	20.578482	20.624304	20.5256	-0.0024311109	20.585245	06-04-2026 12:05:33	REGULAR
EURNOK=X	11.247	11.2474	11.2687	11.23407	-0.00060958605	11.25386	06-04-2026 12:05:34	REGULAR
EURNZD=X	2.01902	2.0219	2.02606	2.0174	-0.0020264967	2.02312	06-04-2026 12:05:35	REGULAR
EURPLN=X	4.2671	4.2747	4.28078	4.2652	-0.0025946173	4.2782	06-04-2026 12:05:36	REGULAR
EURRUB=X	91.25046	92.18127	92.22288	90.8859	-0.010007467	92.17287	06-04-2026 12:00:55	REGULAR
EURSEK=X	10.87086	10.90361	10.92339	10.86668	-0.004604836	10.92115	06-04-2026 12:05:36	REGULAR
EURSGD=X	1.483	1.4806	1.4851	1.47975	0.0003373537	1.4825	06-04-2026 12:05:37	REGULAR
EURTHB=X	37.522182	37.594223	37.648243	37.496952	-0.0028198351999999998	37.628235	06-04-2026 12:00:55	REGULAR
EURTRY=X	51.53688	51.3786	51.6223	51.25542	0.0035242420000000003	51.35589	06-04-2026 12:05:38	REGULAR
EURUSD=X	1.1552681	1.1522064	1.1571395	1.1510129	0.0026568370000000004	1.1522064	06-04-2026 12:04:55	REGULAR
EURZAR=X	19.45302	19.5528	19.736	19.4051	-0.0019860116	19.4917	06-04-2026 12:05:38	REGULAR
