symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66957	1.67003	1.67084	1.66871	-0.0011969086	1.67157	02-04-2026 23:05:32	REGULAR
EURCAD=X	1.60533	1.60554	1.60611	1.60492	-0.0014182524	1.60761	02-04-2026 23:05:32	REGULAR
EURCHF=X	0.92156	0.92116	0.92184	0.9209	0.0019130500000000001	0.9198	02-04-2026 23:05:27	REGULAR
EURCNY=X	7.9421	7.9648	7.9685	7.9341	-0.0027623758	7.9641	02-04-2026 21:12:09	REGULAR
EURCZK=X	24.5204	24.5171	24.5204	24.458	0.0020186515	24.471	02-04-2026 23:04:11	REGULAR
EURDKK=X	7.4722	7.4721	7.474153	7.471206	0.0	7.4722	02-04-2026 23:04:56	REGULAR
EURGBP=X	0.8725	0.8726	0.87291	0.87199	0.0018258598	0.87091	02-04-2026 23:05:34	REGULAR
EURHKD=X	9.03995	9.04079	9.0436	9.03699	-0.004613593	9.08185	02-04-2026 23:05:31	REGULAR
EURHUF=X	384.06	384.31894	384.3473	384.01	0.0027035132	383.02457	02-04-2026 23:05:33	REGULAR
EURILS=X	3.6061	3.607	3.611717	3.6058	-0.0044446707	3.6222	02-04-2026 23:05:18	REGULAR
EURJPY=X	184.066	184.106	184.201	184.012	0.0010005463	183.882	02-04-2026 23:05:37	REGULAR
EURMXN=X	20.59692	20.642258	20.642258	20.58855	-0.0028611126999999997	20.65602	02-04-2026 23:05:34	REGULAR
EURNOK=X	11.21914	11.22284	11.23302	11.21914	-0.00321619	11.25534	02-04-2026 23:04:11	REGULAR
EURNZD=X	2.0182	2.01847	2.01985	2.0171	0.0019212396000000001	2.01433	02-04-2026 23:05:38	REGULAR
EURPLN=X	4.27843	4.27861	4.27861	4.2755	-0.0016663772	4.28557	02-04-2026 23:02:11	REGULAR
EURRUB=X	92.55319	93.27061	93.52016	92.440544	-0.005614027000000001	93.07572	02-04-2026 22:52:11	REGULAR
EURSEK=X	10.88002	10.87826	10.88095	10.87826	-0.0015829244	10.89727	02-04-2026 23:04:11	REGULAR
EURSGD=X	1.48161	1.4814	1.48378	1.48083	-0.0031555423	1.4863	02-04-2026 23:05:39	REGULAR
EURTHB=X	37.6547	37.667755	37.667755	37.6547	-0.0033368877000000004	37.780815	02-04-2026 23:02:11	REGULAR
EURTRY=X	51.4848	51.4728	51.5208	51.4048	-0.0048405385	51.73522	02-04-2026 23:05:39	REGULAR
EURUSD=X	1.1542013	1.1546011	1.1547344	1.1542013	-0.0045013753	1.1594203	02-04-2026 23:05:11	REGULAR
EURZAR=X	19.5099	19.4741	19.5349	19.4734	-5.1349583e-05	19.5109	02-04-2026 23:05:29	REGULAR
