symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62952	1.64029	1.64093	1.62799	-0.0065799046	1.64031	30-04-2026 22:05:34	REGULAR
EURCAD=X	1.59293	1.59679	1.60038	1.59217	-0.0023112073999999997	1.59662	30-04-2026 22:05:36	REGULAR
EURCHF=X	0.91689	0.92294	0.92411	0.91483	-0.006576621	0.92296	30-04-2026 22:05:22	REGULAR
EURCNY=X	8.0112	7.9831	8.0121	7.9727	0.0035450536	7.9829	30-04-2026 20:59:26	REGULAR
EURCZK=X	24.3615	24.374	24.413	24.2992	0.00010266393	24.359	30-04-2026 22:05:36	REGULAR
EURDKK=X	7.4723	7.472	7.47311	7.47108	4.0142800000000005e-05	7.472	30-04-2026 22:05:29	REGULAR
EURGBP=X	0.86216	0.8661	0.86661	0.86182	-0.0045373934999999995	0.86609	30-04-2026 22:05:36	REGULAR
EURHKD=X	9.1871	9.14774	9.19668	9.13152	0.004277363	9.14798	30-04-2026 22:05:22	REGULAR
EURHUF=X	363.93	365.6	367.33	363.564	-0.0044495532	365.56	30-04-2026 22:04:22	REGULAR
EURILS=X	3.4504	3.4794	3.5099	3.4368	-0.009175052	3.4824	30-04-2026 22:05:25	REGULAR
EURJPY=X	183.575	187.2	187.554	182.264	-0.019359534	187.199	30-04-2026 22:05:37	REGULAR
EURMXN=X	20.4805	20.4846	20.5667	20.45956	-0.00025866803	20.4858	30-04-2026 22:04:22	REGULAR
EURNOK=X	10.87245	10.8948	10.93775	10.86052	-0.001887879	10.89302	30-04-2026 22:05:22	REGULAR
EURNZD=X	1.98618	2.00102	2.00351	1.98329	-0.007287113699999999	2.00076	30-04-2026 22:05:38	REGULAR
EURPLN=X	4.2522	4.2568	4.2644	4.2513	-0.0013623279999999999	4.258	30-04-2026 22:04:22	REGULAR
EURRUB=X	87.985	87.63	88.099	87.338	0.003923199	87.641	30-04-2026 22:04:22	REGULAR
EURSEK=X	10.84881	10.87951	10.88923	10.81786	-0.0028505036	10.8798	30-04-2026 22:05:22	REGULAR
EURSGD=X	1.49252	1.49362	1.4962	1.4906	-0.0010708754	1.49412	30-04-2026 22:05:41	REGULAR
EURTHB=X	38.055	38.216	38.3	37.984	-0.0043692067	38.222	30-04-2026 22:04:22	REGULAR
EURTRY=X	52.9931	52.73295	53.088	52.6546	0.0049335715	52.73295	30-04-2026 22:05:41	REGULAR
EURUSD=X	1.1737089	1.1680878	1.1743982	1.1659088	0.0045774546	1.1683608	30-04-2026 22:05:22	REGULAR
EURZAR=X	19.586	19.6257	19.72586	19.5117	-0.0020279716	19.6258	30-04-2026 22:05:41	REGULAR
