symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64128	1.64448	1.64617	1.6393	-0.001951918	1.64449	17-04-2026 18:05:23	REGULAR
EURCAD=X	1.61243	1.61326	1.61835	1.61067	-0.0007808501	1.61369	17-04-2026 18:05:23	REGULAR
EURCHF=X	0.91971	0.92254	0.92322	0.91888	-0.0030784026	0.92255	17-04-2026 18:05:23	REGULAR
EURCNY=X	8.0399	8.0355	8.0767	8.0322	0.0007340246	8.034	17-04-2026 18:04:05	REGULAR
EURCZK=X	24.2618	24.3015	24.3441	24.211	-0.0016136797	24.301	17-04-2026 18:04:05	REGULAR
EURDKK=X	7.4733	7.4731	7.473932	7.471606	2.6735254000000002e-05	7.4731	17-04-2026 18:04:43	REGULAR
EURGBP=X	0.87036	0.87042	0.87231	0.87029	-6.8888897e-05	0.87042	17-04-2026 18:05:26	REGULAR
EURHKD=X	9.23477	9.2129	9.277847	9.21175	0.002297676	9.2136	17-04-2026 18:05:25	REGULAR
EURHUF=X	360.6	364.83276	365.12665	359.514	-0.011398554	364.76114	17-04-2026 18:05:00	REGULAR
EURILS=X	3.4957	3.5236	3.5357	3.4916	-0.010979553	3.534506	17-04-2026 18:05:23	REGULAR
EURJPY=X	186.488	187.414	187.949	186.311	-0.0049938348	187.424	17-04-2026 18:05:28	REGULAR
EURMXN=X	20.3548	20.342037	20.368574	20.28658	0.0007046205599999999	20.340467	17-04-2026 18:05:28	REGULAR
EURNOK=X	11.0506	11.0342	11.09219	11.00587	0.0009184613	11.04046	17-04-2026 18:05:28	REGULAR
EURNZD=X	1.99742	1.99859	2.00526	1.99568	-0.00044538464	1.99831	17-04-2026 18:05:29	REGULAR
EURPLN=X	4.22388	4.2402	4.24216	4.2207	-0.003646746	4.23934	17-04-2026 18:05:29	REGULAR
EURRUB=X	89.35436	89.95949	90.23412	89.35436	-0.006753538999999999	89.96216	17-04-2026 18:04:05	REGULAR
EURSEK=X	10.77576	10.82989	10.8335	10.74496	-0.004909561	10.82893	17-04-2026 18:05:30	REGULAR
EURSGD=X	1.49709	1.49738	1.5017	1.4965	-0.0001870109	1.49737	17-04-2026 18:05:31	REGULAR
EURTHB=X	37.559216	37.70837	37.87773	37.50868	-0.0038292357	37.7036	17-04-2026 18:04:05	REGULAR
EURTRY=X	52.9417	52.80763	53.1757	52.76779	0.0025092012	52.80919	17-04-2026 18:05:31	REGULAR
EURUSD=X	1.1799409	1.1786894	1.1852554	1.1777176	0.001297716	1.1784115	17-04-2026 18:05:05	REGULAR
EURZAR=X	19.12015	19.3423	19.422	19.0696	-0.014786376	19.4071	17-04-2026 18:05:32	REGULAR
