symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66967	1.67271	1.67626	1.66813	-0.0016622284	1.67245	31-03-2026 13:05:31	REGULAR
EURCAD=X	1.60209	1.5956	1.60218	1.59488	0.004067252	1.5956	31-03-2026 13:05:31	REGULAR
EURCHF=X	0.9192	0.91596	0.91921	0.91528	0.0037565084999999997	0.91576	31-03-2026 13:05:31	REGULAR
EURCNY=X	7.9311	7.9276	7.9311	7.9145	0.0014903268	7.9193	31-03-2026 13:02:08	REGULAR
EURCZK=X	24.507	24.529	24.5556	24.463	-0.0008154465	24.527	31-03-2026 13:05:31	REGULAR
EURDKK=X	7.4728	7.4718	7.4729	7.470209	0.00012045004	7.4719	31-03-2026 13:04:53	REGULAR
EURGBP=X	0.86841	0.86911	0.87	0.86759	-0.0008054089000000001	0.86911	31-03-2026 13:05:33	REGULAR
EURHKD=X	9.01164	8.98038	9.013194	8.96916	0.0034899536	8.9803	31-03-2026 13:05:34	REGULAR
EURHUF=X	384.585	388.46957	388.74915	384.403	-0.009411474	388.2389	31-03-2026 13:05:34	REGULAR
EURILS=X	3.6337	3.6342	3.645671	3.6183	-0.00013762992	3.6342	31-03-2026 13:05:34	REGULAR
EURJPY=X	183.352	183.085	183.572	182.819	0.0014638703	183.084	31-03-2026 13:05:33	REGULAR
EURMXN=X	20.7202	20.766994	20.805094	20.69996	-0.0024184732	20.770432	31-03-2026 13:05:34	REGULAR
EURNOK=X	11.20711	11.17943	11.26154	11.14731	0.0026460114000000003	11.17754	31-03-2026 13:05:35	REGULAR
EURNZD=X	2.00614	2.00378	2.0102	2.00195	0.00100790516	2.00412	31-03-2026 13:05:36	REGULAR
EURPLN=X	4.289	4.28578	4.29574	4.2802	-0.00011427932	4.28949	31-03-2026 13:05:36	REGULAR
EURRUB=X	93.74795	93.124756	93.74795	92.97684	0.005799102	93.20759	31-03-2026 13:02:08	REGULAR
EURSEK=X	10.94051	10.945	10.97748	10.93424	-0.00011243548000000001	10.94174	31-03-2026 13:05:38	REGULAR
EURSGD=X	1.48107	1.47877	1.4824	1.47826	0.0014539017	1.47892	31-03-2026 13:05:38	REGULAR
EURTHB=X	37.693375	37.60432	37.82649	37.56911	0.0022228816	37.609734	31-03-2026 13:02:08	REGULAR
EURTRY=X	51.17546	50.96749	51.1865	50.9076	0.0039267963	50.97528	31-03-2026 13:05:38	REGULAR
EURUSD=X	1.1500863	1.146526	1.1500863	1.145213	0.0029902408	1.1466575	31-03-2026 13:05:08	REGULAR
EURZAR=X	19.63476	19.6775	19.7248	19.5352	-0.0020960535	19.676	31-03-2026 13:05:39	REGULAR
