symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64279	1.64448	1.64617	1.64212	-0.0010337754	1.64449	17-04-2026 09:05:29	REGULAR
EURCAD=X	1.61176	1.61326	1.61473	1.61067	-0.0011959934	1.61369	17-04-2026 09:05:29	REGULAR
EURCHF=X	0.92275	0.92254	0.9232	0.92193	0.00021675942	0.92255	17-04-2026 09:05:29	REGULAR
EURCNY=X	8.0424	8.0355	8.0426	8.0322	0.00104555175	8.034	17-04-2026 09:04:01	REGULAR
EURCZK=X	24.274	24.3015	24.3441	24.269	-0.0011090293	24.301	17-04-2026 09:05:23	REGULAR
EURDKK=X	7.473	7.4731	7.473633	7.47253	-1.33995e-05	7.4731	17-04-2026 09:05:08	REGULAR
EURGBP=X	0.87133	0.87042	0.872	0.87037	0.0010455465999999998	0.87042	17-04-2026 09:05:29	REGULAR
EURHKD=X	9.22415	9.2129	9.2261	9.21175	0.0011450082	9.2136	17-04-2026 09:05:29	REGULAR
EURHUF=X	363.479	364.83276	365.12665	362.982	-0.0035149989999999996	364.76114	17-04-2026 09:05:26	REGULAR
EURILS=X	3.52	3.5236	3.5357	3.5101	-0.0041042542	3.534506	17-04-2026 09:05:31	REGULAR
EURJPY=X	187.641	187.414	187.949	187.381	0.0011578402000000001	187.424	17-04-2026 09:05:30	REGULAR
EURMXN=X	20.3018	20.342037	20.343254	20.29929	-0.0019010222	20.340467	17-04-2026 09:05:29	REGULAR
EURNOK=X	11.0209	11.0342	11.0342	11.01162	-0.0017716527	11.04046	17-04-2026 09:05:32	REGULAR
EURNZD=X	2.00128	1.99859	2.0025	1.99809	0.0014863206000000002	1.99831	17-04-2026 09:05:32	REGULAR
EURPLN=X	4.2332	4.2402	4.24216	4.2312	-0.0014486225999999999	4.23934	17-04-2026 09:05:32	REGULAR
EURRUB=X	89.915085	89.95949	90.00874	89.61246	-0.00052362245	89.96216	17-04-2026 09:04:01	REGULAR
EURSEK=X	10.82738	10.82989	10.8335	10.817	-0.00014312333	10.82893	17-04-2026 09:05:34	REGULAR
EURSGD=X	1.49975	1.49738	1.50002	1.49688	0.0015894732	1.49737	17-04-2026 09:05:30	REGULAR
EURTHB=X	37.829327	37.70837	37.87773	37.6739	0.0033318353	37.7036	17-04-2026 09:04:01	REGULAR
EURTRY=X	52.8821	52.80763	52.9026	52.76779	0.0013806473	52.80919	17-04-2026 09:05:33	REGULAR
EURUSD=X	1.1786894	1.1786894	1.1791062	1.1777176	0.00023567892999999999	1.1784115	17-04-2026 09:05:01	REGULAR
EURZAR=X	19.30874	19.3423	19.422	19.2775	-0.0050683033	19.4071	17-04-2026 09:05:35	REGULAR
