symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67631	1.67221	1.6788	1.67104	0.0028357761999999996	1.67157	02-04-2026 09:05:29	REGULAR
EURCAD=X	1.60418	1.60747	1.60942	1.60197	-0.0021335544	1.60761	02-04-2026 09:05:29	REGULAR
EURCHF=X	0.92142	0.91982	0.9223	0.91915	0.001761304	0.9198	02-04-2026 09:05:30	REGULAR
EURCNY=X	7.945	7.9648	7.9685	7.9341	-0.0023983467	7.9641	02-04-2026 09:02:12	REGULAR
EURCZK=X	24.5252	24.5141	24.544	24.461	0.0022187515	24.471	02-04-2026 09:05:11	REGULAR
EURDKK=X	7.4726	7.4723	7.473286	7.47148	5.354064e-05	7.4722	02-04-2026 09:05:15	REGULAR
EURGBP=X	0.87256	0.87079	0.87276	0.87016	0.0018945890000000001	0.87091	02-04-2026 09:05:32	REGULAR
EURHKD=X	9.03437	9.08162	9.09548	9.02445	-0.0052279747	9.08185	02-04-2026 09:05:32	REGULAR
EURHUF=X	383.171	382.99646	385.95862	382.75	0.00038228184	383.02457	02-04-2026 09:05:33	REGULAR
EURILS=X	3.6269	3.627524	3.644227	3.6042	0.0012975746	3.6222	02-04-2026 09:05:33	REGULAR
EURJPY=X	184.008	183.882	184.162	183.485	0.00068518125	183.882	02-04-2026 09:05:34	REGULAR
EURMXN=X	20.653	20.646145	20.720314	20.63262	-0.000146175595	20.65602	02-04-2026 09:05:34	REGULAR
EURNOK=X	11.23242	11.25707	11.2875	11.2242	-0.0020363216	11.25534	02-04-2026 09:05:35	REGULAR
EURNZD=X	2.0178	2.01361	2.02174	2.01336	0.001722671	2.01433	02-04-2026 09:05:35	REGULAR
EURPLN=X	4.2881	4.28361	4.29334	4.27945	0.0005902648	4.28557	02-04-2026 09:05:34	REGULAR
EURRUB=X	92.62045	93.27061	93.52016	92.59332	-0.0048919937000000005	93.07572	02-04-2026 09:02:12	REGULAR
EURSEK=X	10.95262	10.89797	10.96596	10.8843	0.005079548000000001	10.89727	02-04-2026 09:05:36	REGULAR
EURSGD=X	1.48351	1.4869	1.48792	1.48187	-0.0018772788	1.4863	02-04-2026 09:05:37	REGULAR
EURTHB=X	37.68471	37.837135	37.84236	37.64044	-0.0025443462	37.780815	02-04-2026 09:02:12	REGULAR
EURTRY=X	51.5485	51.73512	51.8693	51.25053	-0.0036093906	51.73522	02-04-2026 09:05:37	REGULAR
EURUSD=X	1.1532695	1.1595547	1.1606314	1.1519411	-0.005305638299999999	1.1594203	02-04-2026 09:05:07	REGULAR
EURZAR=X	19.55526	19.5051	19.66006	19.4448	0.0022741849999999997	19.5109	02-04-2026 09:05:39	REGULAR
