symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65278	1.65504	1.66165	1.65087	-0.0012629865000000002	1.65487	09-04-2026 19:05:26	REGULAR
EURCAD=X	1.61764	1.61478	1.6193	1.61328	0.0017587033999999998	1.6148	09-04-2026 19:05:26	REGULAR
EURCHF=X	0.92406	0.92244	0.92418	0.9214	0.0017453882000000001	0.92245	09-04-2026 19:05:27	REGULAR
EURCNY=X	7.9998	7.9614	8.0071	7.9614	0.0046084422	7.9631	09-04-2026 19:02:07	REGULAR
EURCZK=X	24.363	24.3857	24.4177	24.315	0.00016428351	24.359	09-04-2026 19:05:10	REGULAR
EURDKK=X	7.472598	7.4724	7.473096	7.47223	2.6482437e-05	7.4724	09-04-2026 19:05:07	REGULAR
EURGBP=X	0.87091	0.87037	0.87133	0.86988	0.00062044658	0.87037	09-04-2026 19:05:29	REGULAR
EURHKD=X	9.17318	9.13493	9.183717	9.12	0.004179582	9.135	09-04-2026 19:05:29	REGULAR
EURHUF=X	376.13	376.56085	378.511	375.45	-0.0011105756	376.54816	09-04-2026 19:05:25	REGULAR
EURILS=X	3.5693	3.6043	3.617175	3.5541	-0.0096836716	3.6042	09-04-2026 19:05:26	REGULAR
EURJPY=X	185.974	184.821	186.219	184.821	0.0058521324	184.892	09-04-2026 19:05:32	REGULAR
EURMXN=X	20.3191	20.338837	20.401693	20.2911	-0.0009797156599999999	20.339025	09-04-2026 19:05:31	REGULAR
EURNOK=X	11.1105	11.1571	11.1836	11.09448	-0.0042873865	11.15834	09-04-2026 19:05:31	REGULAR
EURNZD=X	1.99693	2.00271	2.00354	1.99343	-0.0028662682	2.00267	09-04-2026 19:05:32	REGULAR
EURPLN=X	4.24427	4.25514	4.26504	4.2404	-0.0025545529999999998	4.25514	09-04-2026 19:05:33	REGULAR
EURRUB=X	90.937164	91.31998	91.54122	90.65085	-0.0075195900000000005	91.626205	09-04-2026 19:02:07	REGULAR
EURSEK=X	10.8459	10.86196	10.90806	10.8337	-0.0013120453	10.86015	09-04-2026 19:05:33	REGULAR
EURSGD=X	1.48937	1.48478	1.4904	1.4837	0.0030978036	1.48477	09-04-2026 19:05:34	REGULAR
EURTHB=X	37.42027	37.4332	37.530273	37.297672	-0.0001568994	37.42614	09-04-2026 19:02:07	REGULAR
EURTRY=X	52.24256	52.0356	52.3248	51.7574	0.004004294	52.0342	09-04-2026 19:05:36	REGULAR
EURUSD=X	1.1713717	1.1669973	1.1726079	1.1653653	0.0037475051999999996	1.1669973	09-04-2026 19:05:07	REGULAR
EURZAR=X	19.13934	19.1282	19.24773	19.0672	0.00060893014	19.1277	09-04-2026 19:05:37	REGULAR
