symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63568	1.63425	1.63883	1.63381	0.0008750048	1.63425	23-04-2026 17:05:30	REGULAR
EURCAD=X	1.6011	1.59985	1.60229	1.59632	0.0009189378500000001	1.59963	23-04-2026 17:05:31	REGULAR
EURCHF=X	0.91792	0.91819	0.9192	0.91655	-0.00022870932	0.91813	23-04-2026 17:05:31	REGULAR
EURCNY=X	7.9869	7.9923	7.9998	7.982	-0.00042545020000000003	7.9903	23-04-2026 17:03:40	REGULAR
EURCZK=X	24.3547	24.281	24.377	24.278	0.0010440153	24.3293	23-04-2026 17:05:27	REGULAR
EURDKK=X	7.4729	7.4727	7.473477	7.4722	8.500061e-05	7.472265	23-04-2026 17:05:28	REGULAR
EURGBP=X	0.86735	0.86668	0.86787	0.86532	0.0008654671999999999	0.8666	23-04-2026 17:05:33	REGULAR
EURHKD=X	9.16379	9.16901	9.177176	9.1473	-0.00055085517	9.16884	23-04-2026 17:05:33	REGULAR
EURHUF=X	364.85	364.35056	366.799	364.065	0.00133073	364.3654	23-04-2026 17:05:21	REGULAR
EURILS=X	3.4965	3.5032	3.529092	3.4852	-0.0018840179	3.5031	23-04-2026 17:05:33	REGULAR
EURJPY=X	186.579	186.565	186.965	186.426	-6.9673345e-05	186.592	23-04-2026 17:05:35	REGULAR
EURMXN=X	20.3111	20.29931	20.353039	20.26155	0.00014247397	20.308207	23-04-2026 17:05:35	REGULAR
EURNOK=X	10.89202	10.8887	10.94446	10.8546	0.00059899896	10.8855	23-04-2026 17:05:35	REGULAR
EURNZD=X	1.99137	1.98153	1.99195	1.9804	0.0049716112	1.98152	23-04-2026 17:05:35	REGULAR
EURPLN=X	4.23979	4.23876	4.25348	4.2354	0.00024298811	4.23876	23-04-2026 17:05:33	REGULAR
EURRUB=X	88.505875	87.616646	88.85374	87.510345	0.0065376290000000005	87.93007	23-04-2026 17:03:40	REGULAR
EURSEK=X	10.78906	10.77915	10.8172	10.77001	0.0006408156499999999	10.78215	23-04-2026 17:05:37	REGULAR
EURSGD=X	1.49332	1.49174	1.4947	1.49076	0.0010795571	1.49171	23-04-2026 17:05:37	REGULAR
EURTHB=X	37.863388	37.71297	37.97704	37.694733	0.0044144493000000005	37.6969	23-04-2026 17:03:40	REGULAR
EURTRY=X	52.6753	52.7053	52.7413	52.47092	-0.00053520232	52.7035	23-04-2026 17:05:38	REGULAR
EURUSD=X	1.1704121	1.1713717	1.1719208	1.1682243	-0.0005852321	1.1710973	23-04-2026 17:05:40	REGULAR
EURZAR=X	19.3048	19.2488	19.39338	19.2353	0.0024700602999999997	19.2572	23-04-2026 17:05:40	REGULAR
