symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65398	1.65405	1.65517	1.65363	-0.0015083857000000001	1.65648	14-04-2026 23:05:31	REGULAR
EURCAD=X	1.62265	1.62271	1.62392	1.62197	0.0010052095	1.62102	14-04-2026 23:05:31	REGULAR
EURCHF=X	0.92069	0.92058	0.92102	0.92039	-0.00048854142	0.92114	14-04-2026 23:05:31	REGULAR
EURCNY=X	8.0378	8.0346	8.0477	8.0162	0.0009713702	8.03	14-04-2026 22:19:03	REGULAR
EURCZK=X	24.3406	24.331	24.3467	24.294	-0.0008909009	24.3623	14-04-2026 23:04:03	REGULAR
EURDKK=X	7.4725	7.4724	7.472801	7.472013	4.013953e-05	7.4722	14-04-2026 23:05:18	REGULAR
EURGBP=X	0.869	0.86894	0.86944	0.86875	-0.0015739894	0.87037	14-04-2026 23:05:34	REGULAR
EURHKD=X	9.23447	9.23024	9.23902	9.23014	0.0038526896	9.19902	14-04-2026 23:05:31	REGULAR
EURHUF=X	363.48	363.6745	363.6745	363.48	0.0017961025	362.82812	14-04-2026 23:05:14	REGULAR
EURILS=X	3.5565	3.5559	3.563542	3.5559	-0.0053694516	3.5757	14-04-2026 23:05:32	REGULAR
EURJPY=X	187.258	187.224	187.327	187.198	-0.00027760135	187.31	14-04-2026 23:05:36	REGULAR
EURMXN=X	20.34656	20.370007	20.370007	20.34295	-0.00028058464	20.35227	14-04-2026 23:05:35	REGULAR
EURNOK=X	11.1396	11.1494	11.15096	11.1379	0.0028962	11.10743	14-04-2026 23:05:01	REGULAR
EURNZD=X	1.99853	1.99787	1.9989	1.99679	-0.0012842587	2.0011	14-04-2026 23:05:37	REGULAR
EURPLN=X	4.2363	4.2363	4.2397	4.23597	-0.0024630307	4.24676	14-04-2026 23:05:31	REGULAR
EURRUB=X	88.885956	89.49084	89.81854	88.73672	-0.007501713	89.55779	14-04-2026 22:54:03	REGULAR
EURSEK=X	10.83075	10.83236	10.83567	10.82866	0.0025215334	10.80351	14-04-2026 23:04:03	REGULAR
EURSGD=X	1.4993	1.49769	1.49943	1.49754	0.002273405	1.4959	14-04-2026 23:05:38	REGULAR
EURTHB=X	37.81318	37.829647	37.829647	37.81318	-0.00044359483	37.829967	14-04-2026 23:04:03	REGULAR
EURTRY=X	52.73914	52.70459	52.7939	52.69291	0.0026507854	52.5997	14-04-2026 23:05:38	REGULAR
EURUSD=X	1.1798018	1.1796626	1.1799409	1.1793844	0.0031855014	1.1760554	14-04-2026 23:05:03	REGULAR
EURZAR=X	19.2637	19.2601	19.2657	19.2536	-0.0034452575000000004	19.3303	14-04-2026 23:05:32	REGULAR
