symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64334	1.64532	1.6469	1.6404	-0.000924108	1.64486	16-04-2026 17:05:24	REGULAR
EURCAD=X	1.61487	1.61996	1.62131	1.61352	-0.003172841	1.62001	16-04-2026 17:05:24	REGULAR
EURCHF=X	0.92297	0.9223	0.92354	0.92106	0.0007481359999999999	0.92228	16-04-2026 17:05:24	REGULAR
EURCNY=X	8.0351	8.0471	8.0583	8.0282	-0.0010568582	8.0436	16-04-2026 17:04:05	REGULAR
EURCZK=X	24.3246	24.3209	24.3556	24.2684	0.00023027161000000002	24.319	16-04-2026 17:05:14	REGULAR
EURDKK=X	7.473	7.4726	7.473435	7.4725	5.3537777000000005e-05	7.4726	16-04-2026 17:05:17	REGULAR
EURGBP=X	0.87023	0.86971	0.87125	0.86894	0.0004944155	0.8698	16-04-2026 17:05:25	REGULAR
EURHKD=X	9.2183	9.23975	9.260791	9.20854	-0.0021336348	9.23801	16-04-2026 17:05:24	REGULAR
EURHUF=X	364.475	363.73544	365.44662	362.434	0.0021095084	363.70776	16-04-2026 17:05:23	REGULAR
EURILS=X	3.524	3.545491	3.545491	3.5131	-0.006042830999999999	3.545425	16-04-2026 17:05:25	REGULAR
EURJPY=X	187.416	187.523	187.581	187.096	-0.00058122136	187.525	16-04-2026 17:05:26	REGULAR
EURMXN=X	20.33571	20.362543	20.376926	20.32493	-0.0014256826	20.364744	16-04-2026 17:05:27	REGULAR
EURNOK=X	11.02801	11.07995	11.0862	11.0156	-0.005150665	11.08511	16-04-2026 17:05:27	REGULAR
EURNZD=X	1.99864	1.99578	2.00088	1.99411	0.0016437921	1.99536	16-04-2026 17:05:28	REGULAR
EURPLN=X	4.24033	4.2317	4.24474	4.2297	0.0020394348	4.2317	16-04-2026 17:05:19	REGULAR
EURRUB=X	89.97437	89.691986	90.09793	88.94482	0.003127492	89.693886	16-04-2026 17:04:05	REGULAR
EURSEK=X	10.82206	10.80889	10.83	10.78459	0.0010100557	10.81114	16-04-2026 17:05:29	REGULAR
EURSGD=X	1.49872	1.49804	1.50033	1.49694	0.00037378963	1.49816	16-04-2026 17:05:29	REGULAR
EURTHB=X	37.70872	37.817726	37.842464	37.62329	-0.0027958313	37.8144	16-04-2026 17:04:05	REGULAR
EURTRY=X	52.82235	52.83594	53.019	52.62272	-0.0002572447	52.83594	16-04-2026 17:05:30	REGULAR
EURUSD=X	1.1785504	1.1802195	1.1827321	1.177163	-0.0014142844	1.1802195	16-04-2026 17:05:00	REGULAR
EURZAR=X	19.32267	19.2966	19.35516	19.2451	0.0011227487	19.301	16-04-2026 17:05:31	REGULAR
