symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6295	1.6268	1.6314	1.62476	0.0021833983	1.62595	04-05-2026 14:05:41	REGULAR
EURCAD=X	1.59374	1.5913	1.59638	1.59095	0.0010992828	1.59199	04-05-2026 14:05:42	REGULAR
EURCHF=X	0.91639	0.91672	0.91785	0.91517	0.0003930134	0.91603	04-05-2026 14:05:42	REGULAR
EURCNY=X	7.9943	8.0196	8.0202	7.9824	-0.0010746934	8.0029	04-05-2026 14:05:16	REGULAR
EURCZK=X	24.3822	24.3359	24.401	24.311	0.0023556522	24.325	04-05-2026 14:05:41	REGULAR
EURDKK=X	7.47137	7.4717	7.47432	7.46992	7.767386999999999e-05	7.47079	04-05-2026 14:05:16	REGULAR
EURGBP=X	0.86362	0.86461	0.86535	0.86247	0.00042856350000000003	0.86325	04-05-2026 14:05:44	REGULAR
EURHKD=X	9.16714	9.1756	9.2101	9.15459	-0.0014986548	9.1809	04-05-2026 14:05:44	REGULAR
EURHUF=X	362.563	363.37	364.222	361.278	-0.00051553886	362.75	04-05-2026 14:05:44	REGULAR
EURILS=X	3.455	3.5243	3.5305	3.4446	0.0020301536	3.448	04-05-2026 14:05:45	REGULAR
EURJPY=X	183.879	184.054	184.401	182.778	-0.00099973775	184.063	04-05-2026 14:05:45	REGULAR
EURMXN=X	20.43251	20.5097	20.5097	20.42104	-0.0008112884	20.4491	04-05-2026 14:05:46	REGULAR
EURNOK=X	10.8353	10.89387	10.89817	10.8196	-0.005214371	10.89209	04-05-2026 14:05:46	REGULAR
EURNZD=X	1.98728	1.9853	1.99077	1.97951	2.015474e-05	1.98724	04-05-2026 14:05:47	REGULAR
EURPLN=X	4.255	4.2456	4.26052	4.24141	0.0035851073	4.2398	04-05-2026 14:05:46	REGULAR
EURRUB=X	88.506	87.993	88.785	87.806	0.007915083	87.811	04-05-2026 14:05:16	REGULAR
EURSEK=X	10.8341	10.81566	10.85761	10.79586	0.0030886334	10.80074	04-05-2026 14:05:48	REGULAR
EURSGD=X	1.49273	1.492	1.4965	1.49048	0.00042223502000000005	1.4921	04-05-2026 14:05:48	REGULAR
EURTHB=X	38.128	38.105	38.204	37.978	0.0040263125	37.975	04-05-2026 14:05:16	REGULAR
EURTRY=X	52.9379	53.0293	53.1216	52.8193	-0.00012841722	52.9447	04-05-2026 14:05:49	REGULAR
EURUSD=X	1.1709602	1.1735711	1.1753644	1.1693171	-0.0011706709999999999	1.172333	04-05-2026 14:05:16	REGULAR
EURZAR=X	19.5239	19.4824	19.59177	19.34711	0.00083483376	19.5076	04-05-2026 14:05:50	REGULAR
