symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67049	1.67381	1.67601	1.66804	-0.0019476621999999998	1.67375	01-04-2026 09:05:30	REGULAR
EURCAD=X	1.61103	1.60635	1.61174	1.60602	0.00291962	1.60634	01-04-2026 09:05:31	REGULAR
EURCHF=X	0.9202	0.92326	0.9238	0.91867	-0.0033898506	0.92333	01-04-2026 09:05:30	REGULAR
EURCNY=X	7.9622	7.9824	7.9824	7.9546	-0.00081535526	7.9687	01-04-2026 09:02:08	REGULAR
EURCZK=X	24.48	24.5392	24.554	24.462	-0.003026101	24.5543	01-04-2026 09:05:27	REGULAR
EURDKK=X	7.4726	7.4724	7.4728	7.471278	4.0138989999999996e-05	7.4723	01-04-2026 09:05:12	REGULAR
EURGBP=X	0.87272	0.87358	0.87422	0.87176	-0.0009501398	0.87355	01-04-2026 09:05:33	REGULAR
EURHKD=X	9.08508	9.0556	9.0909	9.05196	0.0032909690000000004	9.05528	01-04-2026 09:05:33	REGULAR
EURHUF=X	382.242	384.96	385.92673	381.262	-0.008733666	385.61	01-04-2026 09:05:29	REGULAR
EURILS=X	3.6268	3.6256	3.640309	3.6155	0.000358588	3.6255	01-04-2026 09:05:34	REGULAR
EURJPY=X	183.879	183.322	183.947	183.278	0.0031587964000000003	183.3	01-04-2026 09:05:35	REGULAR
EURMXN=X	20.6875	20.720789	20.727224	20.6589	-0.0010394664	20.709026	01-04-2026 09:05:35	REGULAR
EURNOK=X	11.23248	11.19294	11.2348	11.17848	0.0033707857	11.19474	01-04-2026 09:05:37	REGULAR
EURNZD=X	2.01344	2.01098	2.01727	2.00793	0.0013876740000000002	2.01065	01-04-2026 09:05:36	REGULAR
EURPLN=X	4.2869	4.28427	4.2905	4.281	-0.00042205553999999997	4.28871	01-04-2026 09:05:38	REGULAR
EURRUB=X	93.624275	94.06006	94.39648	93.52769	-0.0032655218000000002	93.93116	01-04-2026 09:02:08	REGULAR
EURSEK=X	10.89823	10.94071	10.94301	10.8754	-0.003778976	10.93957	01-04-2026 09:05:38	REGULAR
EURSGD=X	1.4874	1.48435	1.48786	1.48405	0.00205479	1.48435	01-04-2026 09:05:38	REGULAR
EURTHB=X	37.726376	37.736595	37.932777	37.59637	-0.00014533949	37.73186	01-04-2026 09:02:08	REGULAR
EURTRY=X	51.6778	51.6459	51.8269	51.28439	0.0006414632000000001	51.6446	01-04-2026 09:05:40	REGULAR
EURUSD=X	1.1592858	1.1558021	1.1600928	1.1556685	0.0031300383999999996	1.1556685	01-04-2026 09:05:08	REGULAR
EURZAR=X	19.5464	19.5365	19.56616	19.4377	0.0005324555	19.536	01-04-2026 09:05:41	REGULAR
