symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62928	1.6268	1.6314	1.62476	0.0020480287	1.62595	04-05-2026 12:05:24	REGULAR
EURCAD=X	1.59185	1.5913	1.59638	1.5913	-8.791047e-05	1.59199	04-05-2026 12:05:24	REGULAR
EURCHF=X	0.9173	0.91672	0.91785	0.91517	0.0013863225000000001	0.91603	04-05-2026 12:05:25	REGULAR
EURCNY=X	7.9953	8.0196	8.0202	7.9824	-0.00094969414	8.0029	04-05-2026 11:35:17	REGULAR
EURCZK=X	24.389	24.3359	24.401	24.311	0.002635989	24.325	04-05-2026 12:05:17	REGULAR
EURDKK=X	7.47215	7.4717	7.47432	7.46992	0.00018202571	7.47079	04-05-2026 12:05:13	REGULAR
EURGBP=X	0.86404	0.86461	0.86535	0.86247	0.0009151462	0.86325	04-05-2026 12:05:27	REGULAR
EURHKD=X	9.16482	9.1756	9.2101	9.15459	-0.0017514555	9.1809	04-05-2026 12:05:28	REGULAR
EURHUF=X	363.311	363.37	364.222	361.278	0.0015465538	362.75	04-05-2026 12:05:27	REGULAR
EURILS=X	3.4606	3.5243	3.5305	3.4446	0.0036542764	3.448	04-05-2026 12:05:28	REGULAR
EURJPY=X	183.914	184.054	184.401	182.778	-0.0008095475	184.063	04-05-2026 12:05:28	REGULAR
EURMXN=X	20.46636	20.5097	20.5097	20.42104	0.00084402725	20.4491	04-05-2026 12:05:29	REGULAR
EURNOK=X	10.83436	10.89387	10.89817	10.83317	-0.0053001509999999995	10.89209	04-05-2026 12:05:30	REGULAR
EURNZD=X	1.98802	1.9853	1.99077	1.97951	0.0003925072	1.98724	04-05-2026 12:05:29	REGULAR
EURPLN=X	4.25752	4.2456	4.26052	4.24141	0.004179495	4.2398	04-05-2026 12:05:30	REGULAR
EURRUB=X	88.413	87.993	88.785	87.806	0.006853270999999999	87.811	04-05-2026 12:05:13	REGULAR
EURSEK=X	10.84276	10.81566	10.85761	10.79586	0.0038907623000000004	10.80074	04-05-2026 12:05:31	REGULAR
EURSGD=X	1.49282	1.492	1.4965	1.49048	0.00048256077	1.4921	04-05-2026 12:05:32	REGULAR
EURTHB=X	38.151	38.105	38.204	37.978	0.0046359152	37.975	04-05-2026 12:05:13	REGULAR
EURTRY=X	52.91763	53.0293	53.1216	52.8193	-0.0005112223	52.9447	04-05-2026 12:05:33	REGULAR
EURUSD=X	1.1705489	1.1735711	1.1753644	1.1693171	-0.001521935	1.172333	04-05-2026 12:05:13	REGULAR
EURZAR=X	19.57284	19.4824	19.59177	19.34711	0.0033442119999999996	19.5076	04-05-2026 12:05:34	REGULAR
