symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64121	1.64448	1.64617	1.63967	-0.001994578	1.64449	17-04-2026 15:05:32	REGULAR
EURCAD=X	1.61727	1.61326	1.61835	1.61067	0.0022185017	1.61369	17-04-2026 15:05:32	REGULAR
EURCHF=X	0.92113	0.92254	0.92322	0.92047	-0.0015392682	0.92255	17-04-2026 15:05:32	REGULAR
EURCNY=X	8.0653	8.0355	8.0767	8.0322	0.0038952124	8.034	17-04-2026 15:04:00	REGULAR
EURCZK=X	24.276	24.3015	24.3441	24.23	-0.001028827	24.301	17-04-2026 15:05:32	REGULAR
EURDKK=X	7.4734	7.4731	7.473932	7.471606	4.013523e-05	7.4731	17-04-2026 15:05:22	REGULAR
EURGBP=X	0.87151	0.87042	0.87231	0.87037	0.0012523693999999998	0.87042	17-04-2026 15:05:35	REGULAR
EURHKD=X	9.2638	9.2129	9.277847	9.21175	0.005448461	9.2136	17-04-2026 15:05:35	REGULAR
EURHUF=X	360.614	364.83276	365.12665	359.514	-0.011369427000000001	364.76114	17-04-2026 15:05:35	REGULAR
EURILS=X	3.5018	3.5236	3.5357	3.4916	-0.009253612	3.534506	17-04-2026 15:05:34	REGULAR
EURJPY=X	187.079	187.414	187.949	187.022	-0.0018407232000000001	187.424	17-04-2026 15:05:37	REGULAR
EURMXN=X	20.31804	20.342037	20.343254	20.28658	-0.0011025285	20.340467	17-04-2026 15:05:38	REGULAR
EURNOK=X	11.081	11.0342	11.09219	11.00587	0.0036718753	11.04046	17-04-2026 15:05:38	REGULAR
EURNZD=X	1.99838	1.99859	2.00526	1.9971	3.501699e-05	1.99831	17-04-2026 15:05:37	REGULAR
EURPLN=X	4.22484	4.2402	4.24216	4.2222	-0.0034202167	4.23934	17-04-2026 15:05:36	REGULAR
EURRUB=X	89.93464	89.95949	90.23412	89.6102	-0.0003066481	89.96216	17-04-2026 15:04:00	REGULAR
EURSEK=X	10.76366	10.82989	10.8335	10.76002	-0.006027324	10.82893	17-04-2026 15:05:39	REGULAR
EURSGD=X	1.50026	1.49738	1.5017	1.49688	0.0019305088	1.49737	17-04-2026 15:05:39	REGULAR
EURTHB=X	37.622	37.70837	37.87773	37.622	-0.0021633959999999997	37.7036	17-04-2026 15:04:00	REGULAR
EURTRY=X	53.09603	52.80763	53.1757	52.76779	0.0054314260000000005	52.80919	17-04-2026 15:05:40	REGULAR
EURUSD=X	1.1838523	1.1786894	1.1852554	1.1777176	0.004615921	1.1784115	17-04-2026 15:05:00	REGULAR
EURZAR=X	19.18372	19.3423	19.422	19.1528	-0.011509947	19.4071	17-04-2026 15:05:40	REGULAR
