symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63112	1.63767	1.64108	1.63065	-0.004704449	1.63883	27-04-2026 17:05:25	REGULAR
EURCAD=X	1.59718	1.6015	1.6028	1.59638	-0.002834379	1.60172	27-04-2026 17:05:26	REGULAR
EURCHF=X	0.92049	0.91954	0.9217	0.91916	0.0012399374000000001	0.91935	27-04-2026 17:05:25	REGULAR
EURCNY=X	8.0043	7.995	8.0176	7.9906	-0.0006866389	8.0098	27-04-2026 16:40:17	REGULAR
EURCZK=X	24.345	24.229	24.3703	24.229	0.0017699540999999998	24.302	27-04-2026 17:05:20	REGULAR
EURDKK=X	7.4723	7.4723	7.47536	7.47018	-2.0038313e-05	7.47245	27-04-2026 17:05:27	REGULAR
EURGBP=X	0.86557	0.86449	0.86757	0.86367	-0.00045035936	0.86596	27-04-2026 17:05:27	REGULAR
EURHKD=X	9.19393	9.1804	9.2123	9.15303	0.00108118966	9.184	27-04-2026 17:05:29	REGULAR
EURHUF=X	363.818	364.3	365.8	362.68	-0.0016520002	364.42	27-04-2026 17:05:27	REGULAR
EURILS=X	3.4929	3.4931	3.513	3.4877	-0.0035393605	3.5053	27-04-2026 17:05:17	REGULAR
EURJPY=X	186.88	186.525	187.109	186.509	0.00036935854999999994	186.811	27-04-2026 17:05:30	REGULAR
EURMXN=X	20.3939	20.391	20.4097	20.3133	-0.00011277897	20.3962	27-04-2026 17:05:31	REGULAR
EURNOK=X	10.8932	10.905	10.94193	10.85786	-0.0022403222	10.91766	27-04-2026 17:05:31	REGULAR
EURNZD=X	1.98249	1.9931	1.99638	1.98173	-0.0052085835	1.99287	27-04-2026 17:05:31	REGULAR
EURPLN=X	4.24799	4.2394	4.2501	4.2331	0.002475502	4.2375	27-04-2026 17:05:29	REGULAR
EURRUB=X	87.924	88.462	88.676	87.808	-0.0028239136999999997	88.173	27-04-2026 16:50:17	REGULAR
EURSEK=X	10.80763	10.80804	10.83661	10.78095	0.0019497693	10.7866	27-04-2026 17:05:29	REGULAR
EURSGD=X	1.4942	1.4931	1.496	1.4896	-0.0004682567	1.4949	27-04-2026 17:05:31	REGULAR
EURTHB=X	37.932	37.839	37.985	37.774	0.0020350361	37.855	27-04-2026 17:05:17	REGULAR
EURTRY=X	52.84232	52.7901	52.9607	52.341	0.0020486777	52.7343	27-04-2026 17:05:34	REGULAR
EURUSD=X	1.1735711	1.1715089	1.175779	1.170138	0.00082149625	1.1726079	27-04-2026 17:05:17	REGULAR
EURZAR=X	19.39856	19.3327	19.4609	19.2853	0.0018312934	19.3631	27-04-2026 17:05:35	REGULAR
