symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65449	1.66198	1.66358	1.64986	-0.0045005357	1.66197	08-04-2026 08:05:37	REGULAR
EURCAD=X	1.61908	1.61008	1.62027	1.60971	0.0057207394	1.60987	08-04-2026 08:05:37	REGULAR
EURCHF=X	0.9225	0.92468	0.92564	0.92059	-0.002163491	0.9245	08-04-2026 08:05:38	REGULAR
EURCNY=X	7.9803	7.9763	7.9893	7.9696	0.0032692095999999997	7.9543	08-04-2026 08:02:12	REGULAR
EURCZK=X	24.424	24.446	24.523	24.3478	-0.0007364229	24.442	08-04-2026 08:05:33	REGULAR
EURDKK=X	7.4727	7.4723	7.473081	7.471514	6.6941394e-05	7.4722	08-04-2026 08:05:23	REGULAR
EURGBP=X	0.87041	0.8718	0.87262	0.87006	-0.0017547183999999999	0.87194	08-04-2026 08:05:40	REGULAR
EURHKD=X	9.153	9.089553	9.16978	9.07444	0.0074184030000000005	9.0856	08-04-2026 08:05:40	REGULAR
EURHUF=X	376.73	381.17337	381.48468	375.172	-0.011410693999999999	381.07803	08-04-2026 08:05:39	REGULAR
EURILS=X	3.6078	3.621	3.64224	3.6003	-0.003672901	3.6211	08-04-2026 08:05:40	REGULAR
EURJPY=X	184.988	184.97	185.549	184.8	9.734158999999999e-05	184.97	08-04-2026 08:05:41	REGULAR
EURMXN=X	20.43887	20.54796	20.57983	20.42584	-0.005986702	20.561968	08-04-2026 08:05:40	REGULAR
EURNOK=X	11.2136	11.16783	11.22259	11.15873	0.0032413787	11.17737	08-04-2026 08:05:42	REGULAR
EURNZD=X	2.00355	2.02277	2.02381	1.99884	-0.0094983125	2.02276	08-04-2026 08:05:43	REGULAR
EURPLN=X	4.2557	4.27052	4.2735	4.2494	-0.002369984	4.26581	08-04-2026 08:05:43	REGULAR
EURRUB=X	92.06112	91.0626	92.06112	91.0626	0.011937609	90.9773	08-04-2026 08:02:12	REGULAR
EURSEK=X	10.86683	10.97962	10.9823	10.85237	-0.010384108999999999	10.98087	08-04-2026 08:05:44	REGULAR
EURSGD=X	1.48919	1.48766	1.4921	1.483	0.0023963831	1.48563	08-04-2026 08:05:45	REGULAR
EURTHB=X	37.498646	37.762405	37.762405	37.396786	-0.007188578	37.77018	08-04-2026 08:02:12	REGULAR
EURTRY=X	52.10271	51.7563	52.1971	51.5942	0.0068331814	51.7491	08-04-2026 08:05:45	REGULAR
EURUSD=X	1.1693171	1.1600928	1.1710973	1.1600928	0.0074836177	1.1606314	08-04-2026 08:05:07	REGULAR
EURZAR=X	19.172	19.4802	19.5482	19.1231	-0.015753556	19.4788	08-04-2026 08:05:46	REGULAR
