symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63262	1.6268	1.63281	1.62476	0.0041021404	1.62595	04-05-2026 17:06:03	REGULAR
EURCAD=X	1.59176	1.5913	1.59638	1.59095	-0.00014444302	1.59199	04-05-2026 17:06:03	REGULAR
EURCHF=X	0.91633	0.91672	0.91785	0.91517	0.00032749303	0.91603	04-05-2026 17:06:03	REGULAR
EURCNY=X	7.9913	8.0196	8.0202	7.9824	-0.0014494768	8.0029	04-05-2026 16:30:14	REGULAR
EURCZK=X	24.3921	24.3359	24.401	24.311	0.0027582067	24.325	04-05-2026 17:05:41	REGULAR
EURDKK=X	7.472	7.4717	7.47432	7.46992	0.00016199477	7.47079	04-05-2026 17:05:47	REGULAR
EURGBP=X	0.86453	0.86461	0.86535	0.86247	0.0014827798	0.86325	04-05-2026 17:06:05	REGULAR
EURHKD=X	9.16131	9.1756	9.2101	9.15459	-0.0021337338	9.1809	04-05-2026 17:06:05	REGULAR
EURHUF=X	364.111	363.37	364.48	361.278	0.0037518533999999996	362.75	04-05-2026 17:06:05	REGULAR
EURILS=X	3.4596	3.5243	3.5305	3.4391	0.0033643717	3.448	04-05-2026 17:06:05	REGULAR
EURJPY=X	183.922	184.054	184.401	182.778	-0.000766073	184.063	04-05-2026 17:06:07	REGULAR
EURMXN=X	20.4813	20.5097	20.5097	20.4079	0.0015746268999999999	20.4491	04-05-2026 17:06:07	REGULAR
EURNOK=X	10.85135	10.89387	10.89817	10.8196	-0.0037403302999999997	10.89209	04-05-2026 17:06:08	REGULAR
EURNZD=X	1.99288	1.9853	1.99308	1.97951	0.0028384364	1.98724	04-05-2026 17:06:08	REGULAR
EURPLN=X	4.2563	4.2456	4.26052	4.24141	0.0038916921999999996	4.2398	04-05-2026 17:06:08	REGULAR
EURRUB=X	88.426	87.993	88.785	87.806	0.007002703999999999	87.811	04-05-2026 17:05:15	REGULAR
EURSEK=X	10.85892	10.81566	10.86234	10.79586	0.005386655000000001	10.80074	04-05-2026 17:06:09	REGULAR
EURSGD=X	1.49378	1.492	1.4965	1.49048	0.00112605415	1.4921	04-05-2026 17:06:11	REGULAR
EURTHB=X	38.264	38.105	38.265	37.978	0.007610108	37.975	04-05-2026 17:05:15	REGULAR
EURTRY=X	52.89319	53.0293	53.1216	52.8193	-0.0009729156	52.9447	04-05-2026 17:06:10	REGULAR
EURUSD=X	1.1700011	1.1735711	1.1753644	1.1693171	-0.0019890529	1.172333	04-05-2026 17:05:15	REGULAR
EURZAR=X	19.69701	19.4824	19.7063	19.34711	0.0097094214	19.5076	04-05-2026 17:06:11	REGULAR
