symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67386	1.67371	1.67784	1.66861	0.00031674396	1.67333	27-03-2026 17:05:51	REGULAR
EURCAD=X	1.5989	1.5983	1.60133	1.59356	0.0003753748	1.5983	27-03-2026 17:05:52	REGULAR
EURCHF=X	0.91789	0.91619	0.91984	0.91575	0.0019867781000000003	0.91607	27-03-2026 17:05:51	REGULAR
EURCNY=X	7.9594	7.9657	7.9783	7.9494	-0.0013169885	7.9699	27-03-2026 17:00:56	REGULAR
EURCZK=X	24.5116	24.4658	24.5528	24.444	0.0019457076	24.464	27-03-2026 17:05:52	REGULAR
EURDKK=X	7.4725	7.4718	7.472851	7.4715	9.368518e-05	7.4718	27-03-2026 17:05:00	REGULAR
EURGBP=X	0.86756	0.86487	0.8677	0.86457	0.0030408424	0.86493	27-03-2026 17:05:52	REGULAR
EURHKD=X	9.0203	9.02222	9.0462	9.00819	-0.00021172349999999999	9.02221	27-03-2026 17:05:54	REGULAR
EURHUF=X	389.8522	387.6685	390.57538	387.431	0.0058340055	387.59378	27-03-2026 17:00:56	REGULAR
EURILS=X	3.6209	3.61418	3.640735	3.6045	0.0022419754	3.6128	27-03-2026 17:05:54	REGULAR
EURJPY=X	184.53	184.096	184.655	183.858	0.002128794	184.138	27-03-2026 17:05:56	REGULAR
EURMXN=X	20.8003	20.671837	20.8636	20.63948	0.0066487336	20.662891	27-03-2026 17:05:56	REGULAR
EURNOK=X	11.21895	11.17067	11.23665	11.13192	0.0043642274	11.17021	27-03-2026 17:05:56	REGULAR
EURNZD=X	2.00309	2.00067	2.00419	1.99504	0.0011594541	2.00077	27-03-2026 17:05:56	REGULAR
EURPLN=X	4.2854	4.2713	4.29024	4.27129	0.0026719293	4.27398	27-03-2026 17:05:57	REGULAR
EURRUB=X	94.00604	93.89657	95.123795	93.27572	0.0029521394	93.72933	27-03-2026 17:05:56	REGULAR
EURSEK=X	10.89208	10.8853	10.9092	10.84843	0.0004712769	10.88695	27-03-2026 17:05:58	REGULAR
EURSGD=X	1.48315	1.4821	1.48496	1.48001	0.001485548	1.48095	27-03-2026 17:05:58	REGULAR
EURTHB=X	37.90544	37.749382	38.055325	37.749382	-0.0012854505	37.954224	27-03-2026 17:05:56	REGULAR
EURTRY=X	51.2264	51.2652	51.40093	51.12789	-0.0018939434999999999	51.3236	27-03-2026 17:05:59	REGULAR
EURUSD=X	1.1520737	1.153935	1.1550012	1.1504833	-0.0016128962	1.153935	27-03-2026 17:05:56	REGULAR
EURZAR=X	19.71457	19.7295	19.80503	19.6244	-0.0008276727	19.7309	27-03-2026 17:06:00	REGULAR
