symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65708	1.65167	1.65784	1.65039	0.0036217709999999998	1.6511	10-04-2026 15:05:49	REGULAR
EURCAD=X	1.62	1.61571	1.62134	1.6151	0.002444216	1.61605	10-04-2026 15:05:50	REGULAR
EURCHF=X	0.9226	0.92403	0.9252	0.92195	-0.0015583925000000002	0.92404	10-04-2026 15:05:50	REGULAR
EURCNY=X	8.0096	7.9869	8.0096	7.9804	0.0022153999999999997	7.9919	10-04-2026 15:02:08	REGULAR
EURCZK=X	24.3674	24.3735	24.3873	24.293	0.00030371942	24.36	10-04-2026 15:05:48	REGULAR
EURDKK=X	7.4723	7.472396	7.47288	7.471915	0.0	7.4723	10-04-2026 15:05:12	REGULAR
EURGBP=X	0.87113	0.87076	0.8719	0.86978	0.0006892127500000001	0.87053	10-04-2026 15:05:53	REGULAR
EURHKD=X	9.18881	9.16471	9.191551	9.14604	0.0028562685999999997	9.16264	10-04-2026 15:05:51	REGULAR
EURHUF=X	375.731	376.71002	377.6335	375.388	-0.0027047443	376.75	10-04-2026 15:05:51	REGULAR
EURILS=X	3.5514	3.3947	3.579631	3.3475	0.041682515	3.4093	10-04-2026 15:05:53	REGULAR
EURJPY=X	186.74	185.968	186.763	185.938	0.004151202	185.968	10-04-2026 15:05:54	REGULAR
EURMXN=X	20.27002	20.299316	20.351927	20.26067	-0.0027715778	20.326357	10-04-2026 15:05:52	REGULAR
EURNOK=X	11.1333	11.10841	11.1402	11.0904	0.0022262406	11.10857	10-04-2026 15:05:54	REGULAR
EURNZD=X	2.00247	1.99491	2.00537	1.99413	0.0037946907	1.9949	10-04-2026 15:05:55	REGULAR
EURPLN=X	4.2428	4.24762	4.25515	4.2409	-0.0008006803999999999	4.2462	10-04-2026 15:05:54	REGULAR
EURRUB=X	90.44233	90.709915	91.23112	89.76346	-0.0042263317	90.82629	10-04-2026 15:02:08	REGULAR
EURSEK=X	10.83593	10.85155	10.88998	10.80388	-0.0013115363	10.85016	10-04-2026 15:05:57	REGULAR
EURSGD=X	1.49279	1.48906	1.4935	1.4864	0.0037047312	1.48728	10-04-2026 15:05:57	REGULAR
EURTHB=X	37.585655	37.464428	37.667107	37.335182	0.0032726282	37.463093	10-04-2026 15:02:08	REGULAR
EURTRY=X	52.4045	52.2681	52.4507	52.0821	0.0026526296	52.2658	10-04-2026 15:05:58	REGULAR
EURUSD=X	1.1734335	1.1704121	1.1738467	1.1680878	0.0026989249999999996	1.170275	10-04-2026 15:05:08	REGULAR
EURZAR=X	19.17577	19.1451	19.2465	19.11006	0.0025676325	19.1267	10-04-2026 15:05:59	REGULAR
