symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6623	1.66737	1.67091	1.66127	-0.003040043	1.66737	07-04-2026 22:05:30	REGULAR
EURCAD=X	1.60971	1.6051	1.61168	1.60443	0.0031102436999999998	1.60472	07-04-2026 22:05:31	REGULAR
EURCHF=X	0.9245	0.92094	0.92655	0.92058	0.003873823	0.92093	07-04-2026 22:05:13	REGULAR
EURCNY=X	7.9543	7.9418	7.9544	7.9247	0.00109493226	7.9456	07-04-2026 21:22:08	REGULAR
EURCZK=X	24.454	24.4666	24.5354	24.42	-0.0022481236	24.5091	07-04-2026 22:05:34	REGULAR
EURDKK=X	7.4722	7.4724	7.473481	7.471672	0.0	7.4722	07-04-2026 22:05:21	REGULAR
EURGBP=X	0.87223	0.87169	0.87405	0.87118	0.00042427294	0.87186	07-04-2026 22:05:34	REGULAR
EURHKD=X	9.08621	9.04318	9.092988	9.03024	0.005068716399999999	9.0404	07-04-2026 22:05:20	REGULAR
EURHUF=X	381.18	382.3736	383.35263	379.9	-0.0006864963000000001	381.4418	07-04-2026 22:01:56	REGULAR
EURILS=X	3.6203	3.6328	3.646384	3.6194	-0.0034134150000000004	3.6327	07-04-2026 22:05:35	REGULAR
EURJPY=X	185.007	184.168	185.17	184.161	0.0045663527	184.166	07-04-2026 22:05:35	REGULAR
EURMXN=X	20.582	20.50024	20.582	20.47453	0.0035707290000000004	20.509043	07-04-2026 22:02:09	REGULAR
EURNOK=X	11.16625	11.1998	11.23003	11.14354	-0.003503792	11.20552	07-04-2026 22:05:09	REGULAR
EURNZD=X	2.02373	2.01861	2.03118	2.0178	0.0025557291999999997	2.01857	07-04-2026 22:05:34	REGULAR
EURPLN=X	4.27038	4.267	4.28016	4.2642	0.00109258324	4.26572	07-04-2026 22:02:09	REGULAR
EURRUB=X	90.97451	91.19238	91.64654	90.71816	0.0009927977	90.88418	07-04-2026 22:02:09	REGULAR
EURSEK=X	10.98072	10.90431	11.05422	10.90098	0.0068850299999999994	10.90563	07-04-2026 22:05:09	REGULAR
EURSGD=X	1.48496	1.48107	1.48722	1.48102	0.0026400176	1.48105	07-04-2026 22:05:35	REGULAR
EURTHB=X	37.757797	37.5712	37.808136	37.558655	0.005305514999999999	37.55849	07-04-2026 22:02:09	REGULAR
EURTRY=X	51.7456	51.43806	51.8022	51.37085	0.005795831	51.44742	07-04-2026 22:05:35	REGULAR
EURUSD=X	1.1598237	1.1547344	1.1607661	1.1528707	0.0045233023	1.1546011	07-04-2026 22:05:09	REGULAR
EURZAR=X	19.5342	19.41514	19.61426	19.3879	0.0060641869999999995	19.4167	07-04-2026 22:05:36	REGULAR
