symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63632	1.64029	1.64093	1.63549	-0.0024324554	1.64031	30-04-2026 12:05:21	REGULAR
EURCAD=X	1.59837	1.59679	1.59931	1.59483	0.0010960743600000001	1.59662	30-04-2026 12:05:21	REGULAR
EURCHF=X	0.91994	0.92294	0.92411	0.91946	-0.0032720687999999998	0.92296	30-04-2026 12:05:23	REGULAR
EURCNY=X	7.9966	7.9831	7.9966	7.9727	0.0017165995	7.9829	30-04-2026 12:04:23	REGULAR
EURCZK=X	24.3676	24.374	24.413	24.314	0.00035306044	24.359	30-04-2026 12:05:23	REGULAR
EURDKK=X	7.47169	7.472	7.47283	7.47108	-4.1481805999999996e-05	7.472	30-04-2026 12:05:23	REGULAR
EURGBP=X	0.86622	0.8661	0.86661	0.86558	0.00015009899	0.86609	30-04-2026 12:05:24	REGULAR
EURHKD=X	9.17663	9.14774	9.18025	9.13152	0.003131935	9.14798	30-04-2026 12:05:25	REGULAR
EURHUF=X	364.704	365.6	367.33	363.576	-0.0023416044	365.56	30-04-2026 12:05:25	REGULAR
EURILS=X	3.4652	3.4794	3.5099	3.4623	-0.0049389786	3.4824	30-04-2026 12:05:25	REGULAR
EURJPY=X	184.067	187.2	187.554	183.761	-0.016730878	187.199	30-04-2026 12:05:25	REGULAR
EURMXN=X	20.50489	20.4846	20.5235	20.45956	0.00093189865	20.4858	30-04-2026 12:05:25	REGULAR
EURNOK=X	10.90185	10.8948	10.93775	10.86855	0.0008106731000000001	10.89302	30-04-2026 12:05:27	REGULAR
EURNZD=X	1.99632	2.00102	2.00351	1.996	-0.0022195461	2.00076	30-04-2026 12:05:27	REGULAR
EURPLN=X	4.26084	4.2568	4.2644	4.2542	0.0006669881	4.258	30-04-2026 12:05:25	REGULAR
EURRUB=X	87.997	87.63	87.997	87.338	0.0040630317	87.641	30-04-2026 12:04:23	REGULAR
EURSEK=X	10.82819	10.87951	10.88923	10.8229	-0.0047434348	10.8798	30-04-2026 12:05:29	REGULAR
EURSGD=X	1.49426	1.49362	1.4962	1.4927	9.367772e-05	1.49412	30-04-2026 12:05:29	REGULAR
EURTHB=X	38.082	38.216	38.3	38.029	-0.003662796	38.222	30-04-2026 12:04:23	REGULAR
EURTRY=X	52.9535	52.73295	52.9909	52.6546	0.0041812629	52.73295	30-04-2026 12:05:30	REGULAR
EURUSD=X	1.1717834	1.1680878	1.1720581	1.1659088	0.0029301426000000004	1.1683608	30-04-2026 12:05:23	REGULAR
EURZAR=X	19.6393	19.6257	19.72586	19.5742	0.00068781435	19.6258	30-04-2026 12:05:31	REGULAR
