symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64212	1.64154	1.64585	1.64058	0.00018275993	1.64182	21-04-2026 14:05:21	REGULAR
EURCAD=X	1.60562	1.60859	1.60861	1.60491	-0.0016974307999999998	1.60835	21-04-2026 14:05:22	REGULAR
EURCHF=X	0.91738	0.91719	0.91813	0.91634	0.00028348193	0.91712	21-04-2026 14:05:23	REGULAR
EURCNY=X	8.0156	8.0311	8.0333	8.0113	-0.0023527844000000003	8.0345	21-04-2026 14:03:42	REGULAR
EURCZK=X	24.3126	24.2705	24.3161	24.235	0.0010251497	24.2877	21-04-2026 14:05:20	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5140024000000002e-05	7.473012	21-04-2026 14:04:51	REGULAR
EURGBP=X	0.87008	0.87025	0.87199	0.86954	-0.0001953375	0.87025	21-04-2026 14:05:24	REGULAR
EURHKD=X	9.20988	9.22171	9.2331	9.20325	-0.0017797168999999999	9.2263	21-04-2026 14:05:25	REGULAR
EURHUF=X	362.502	361.55087	362.69943	360.95	0.0024476553	361.6169	21-04-2026 14:05:22	REGULAR
EURILS=X	3.5206	3.5169	3.526179	3.5037	0.000995162	3.5171	21-04-2026 14:05:25	REGULAR
EURJPY=X	187.192	187.104	187.332	186.984	0.00047030540000000005	187.104	21-04-2026 14:05:26	REGULAR
EURMXN=X	20.3619	20.395348	20.4114	20.34069	-0.0016669522	20.395899	21-04-2026 14:05:25	REGULAR
EURNOK=X	10.9694	10.97561	10.9963	10.95599	-0.001108134	10.98157	21-04-2026 14:05:27	REGULAR
EURNZD=X	1.99071	2.00125	2.00217	1.98934	-0.005340528	2.0014	21-04-2026 14:05:27	REGULAR
EURPLN=X	4.2291	4.2267	4.23441	4.2262	0.00056791313	4.2267	21-04-2026 14:05:29	REGULAR
EURRUB=X	88.28656	88.32856	88.50048	87.598755	-0.0014870583000000002	88.41802	21-04-2026 14:03:42	REGULAR
EURSEK=X	10.75488	10.75527	10.7736	10.7414	-1.5783967e-05	10.75505	21-04-2026 14:05:28	REGULAR
EURSGD=X	1.49591	1.49526	1.4973	1.4944	0.00042134553	1.49528	21-04-2026 14:05:29	REGULAR
EURTHB=X	37.72742	37.76684	37.846413	37.674496	-0.00058259282	37.74942	21-04-2026 14:03:42	REGULAR
EURTRY=X	52.8759	52.87883	52.9789	52.7299	-4.2932187000000007e-05	52.87817	21-04-2026 14:05:30	REGULAR
EURUSD=X	1.176609	1.1788282	1.1793844	1.1760554	-0.0018823847	1.1788282	21-04-2026 14:04:42	REGULAR
EURZAR=X	19.26697	19.2585	19.298	19.2142	0.00022685113999999998	19.2626	21-04-2026 14:05:32	REGULAR
