symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63404	1.63031	1.63527	1.62942	0.0020175366	1.63075	29-04-2026 08:05:35	REGULAR
EURCAD=X	1.60108	1.60166	1.6028	1.60082	-0.00034966987	1.60164	29-04-2026 08:05:34	REGULAR
EURCHF=X	0.92321	0.92414	0.9246	0.92269	-0.0009414654	0.92408	29-04-2026 08:05:36	REGULAR
EURCNY=X	7.993	8.011	8.011	7.9913	-0.0018859321000000001	8.0081	29-04-2026 08:04:24	REGULAR
EURCZK=X	24.3484	24.3305	24.3615	24.302	0.00063288264	24.333	29-04-2026 08:05:35	REGULAR
EURDKK=X	7.47334	7.4723	7.4736	7.472	0.00013919578999999999	7.4723	29-04-2026 08:05:24	REGULAR
EURGBP=X	0.86645	0.86631	0.8668	0.86612	0.00032328084	0.86617	29-04-2026 08:05:37	REGULAR
EURHKD=X	9.17005	9.17387	9.1837	9.16539	-0.00060490698	9.1756	29-04-2026 08:05:38	REGULAR
EURHUF=X	363.251	363.25	364.07	363.13	-0.00010735156	363.29	29-04-2026 08:05:35	REGULAR
EURILS=X	3.4521	3.4636	3.4732	3.4461	-0.0039529136	3.4658	29-04-2026 08:05:37	REGULAR
EURJPY=X	186.728	186.796	186.996	186.672	-0.00039616667	186.802	29-04-2026 08:05:39	REGULAR
EURMXN=X	20.34554	20.383	20.383	20.34459	-0.0017887410000000002	20.382	29-04-2026 08:05:37	REGULAR
EURNOK=X	10.90675	10.91762	10.9268	10.9009	-0.0014502606	10.92259	29-04-2026 08:05:40	REGULAR
EURNZD=X	1.99461	1.98963	1.99895	1.98789	0.0025534362	1.98953	29-04-2026 08:05:40	REGULAR
EURPLN=X	4.2491	4.2443	4.2504	4.24387	0.0011310038999999999	4.2443	29-04-2026 08:05:40	REGULAR
EURRUB=X	88.006	88.107	88.176	87.92	-0.0003402434	88.036	29-04-2026 08:04:24	REGULAR
EURSEK=X	10.8533	10.85531	10.86425	10.84539	2.9522364000000002e-05	10.85298	29-04-2026 08:05:42	REGULAR
EURSGD=X	1.4942	1.49392	1.4956	1.49311	0.00039499383	1.49361	29-04-2026 08:05:42	REGULAR
EURTHB=X	38.093	38.016	38.172	38.011	0.0019739672999999998	38.018	29-04-2026 08:04:24	REGULAR
EURTRY=X	52.8771	52.9486	52.9816	52.7156	0.0015814402999999998	52.7936	29-04-2026 08:05:43	REGULAR
EURUSD=X	1.170686	1.1717834	1.1724703	1.170138	-0.0009365647000000001	1.1717834	29-04-2026 08:05:24	REGULAR
EURZAR=X	19.3479	19.3478	19.40416	19.328	0.00028439778999999997	19.3424	29-04-2026 08:05:44	REGULAR
