symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63203	1.64029	1.64093	1.6295	-0.005048095999999999	1.64031	30-04-2026 16:05:32	REGULAR
EURCAD=X	1.59606	1.59679	1.60038	1.59483	-0.00035069462000000004	1.59662	30-04-2026 16:05:34	REGULAR
EURCHF=X	0.91692	0.92294	0.92411	0.91483	-0.0065441375999999996	0.92296	30-04-2026 16:05:33	REGULAR
EURCNY=X	8.0034	7.9831	8.0083	7.9727	0.0025663770000000003	7.9829	30-04-2026 16:04:24	REGULAR
EURCZK=X	24.3615	24.374	24.413	24.3	0.00010265509	24.359	30-04-2026 16:05:31	REGULAR
EURDKK=X	7.47265	7.472	7.47283	7.47108	8.698252e-05	7.472	30-04-2026 16:05:24	REGULAR
EURGBP=X	0.8634	0.8661	0.86661	0.86298	-0.0031058966999999997	0.86609	30-04-2026 16:05:36	REGULAR
EURHKD=X	9.18415	9.14774	9.19106	9.13152	0.0039538965	9.14798	30-04-2026 16:05:37	REGULAR
EURHUF=X	364.34	365.6	367.33	363.576	-0.0033373487	365.56	30-04-2026 16:05:36	REGULAR
EURILS=X	3.4612	3.4794	3.5099	3.4368	-0.0060819757	3.4824	30-04-2026 16:05:30	REGULAR
EURJPY=X	183.884	187.2	187.554	182.264	-0.017708441	187.199	30-04-2026 16:05:38	REGULAR
EURMXN=X	20.53515	20.4846	20.5574	20.45956	0.0024089584	20.4858	30-04-2026 16:05:37	REGULAR
EURNOK=X	10.9147	10.8948	10.93775	10.86855	0.0019902724	10.89302	30-04-2026 16:05:38	REGULAR
EURNZD=X	1.99213	2.00102	2.00351	1.98741	-0.0043132713	2.00076	30-04-2026 16:05:38	REGULAR
EURPLN=X	4.2576	4.2568	4.2644	4.2529	-9.395640000000001e-05	4.258	30-04-2026 16:05:39	REGULAR
EURRUB=X	87.841	87.63	88.008	87.338	0.0022802679	87.641	30-04-2026 16:04:24	REGULAR
EURSEK=X	10.85899	10.87951	10.88923	10.81786	-0.0019126567	10.8798	30-04-2026 16:05:40	REGULAR
EURSGD=X	1.49353	1.49362	1.4962	1.4906	-0.00039482735	1.49412	30-04-2026 16:05:41	REGULAR
EURTHB=X	38.084	38.216	38.3	37.984	-0.0036129567000000003	38.222	30-04-2026 16:04:24	REGULAR
EURTRY=X	53.00305	52.73295	53.0514	52.6546	0.0051215374	52.73295	30-04-2026 16:05:41	REGULAR
EURUSD=X	1.172883	1.1680878	1.1737089	1.1659088	0.003870073	1.1683608	30-04-2026 16:05:24	REGULAR
EURZAR=X	19.59758	19.6257	19.72586	19.5579	-0.0014378211	19.6258	30-04-2026 16:05:43	REGULAR
