symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65521	1.65504	1.65563	1.65418	-0.0040678787	1.66197	08-04-2026 23:05:36	REGULAR
EURCAD=X	1.61483	1.61478	1.61504	1.614	0.0030813760000000003	1.60987	08-04-2026 23:05:36	REGULAR
EURCHF=X	0.92264	0.92244	0.92312	0.92241	-0.002011445	0.9245	08-04-2026 23:05:36	REGULAR
EURCNY=X	7.9631	7.9763	8.0011	7.9582	0.0011063236	7.9543	08-04-2026 21:57:10	REGULAR
EURCZK=X	24.3562	24.3857	24.3931	24.3562	-0.0035099560000000003	24.442	08-04-2026 23:05:30	REGULAR
EURDKK=X	7.472323	7.4724	7.472577	7.472297	1.6464056e-05	7.4722	08-04-2026 23:05:11	REGULAR
EURGBP=X	0.87028	0.87037	0.87056	0.86988	-0.0019035484	0.87194	08-04-2026 23:05:38	REGULAR
EURHKD=X	9.13461	9.13493	9.137881	9.12948	0.0053941499999999995	9.0856	08-04-2026 23:05:36	REGULAR
EURHUF=X	376.43472	376.56085	376.56085	376.43472	-0.01218064	381.07803	08-04-2026 23:02:11	REGULAR
EURILS=X	3.6044	3.6043	3.610543	3.6037	-0.004611739	3.6211	08-04-2026 23:05:36	REGULAR
EURJPY=X	184.921	184.821	184.973	184.821	-0.00026488604	184.97	08-04-2026 23:05:39	REGULAR
EURMXN=X	20.32869	20.338837	20.353897	20.32287	-0.011345134	20.561968	08-04-2026 23:05:38	REGULAR
EURNOK=X	11.16248	11.1571	11.16456	11.1571	-0.00133194	11.17737	08-04-2026 23:05:11	REGULAR
EURNZD=X	2.00248	2.00271	2.00322	2.0016	-0.010025799	2.02276	08-04-2026 23:05:38	REGULAR
EURPLN=X	4.25208	4.25514	4.2557	4.2502	-0.0032186263999999997	4.26581	08-04-2026 23:05:40	REGULAR
EURRUB=X	91.626205	91.0626	92.07477	91.0626	0.0071325799999999995	90.9773	08-04-2026 22:52:11	REGULAR
EURSEK=X	10.85892	10.86196	10.86196	10.85848	-0.011103911	10.98087	08-04-2026 23:05:11	REGULAR
EURSGD=X	1.4864	1.48478	1.4869	1.4837	0.0005183396	1.48563	08-04-2026 23:05:42	REGULAR
EURTHB=X	37.420628	37.4332	37.4332	37.420628	-0.0092516327	37.77018	08-04-2026 23:02:11	REGULAR
EURTRY=X	52.0194	52.0356	52.0517	51.90806	0.005223274	51.7491	08-04-2026 23:05:37	REGULAR
EURUSD=X	1.1669973	1.1669973	1.1669973	1.166725	0.0054848933	1.1606314	08-04-2026 23:05:11	REGULAR
EURZAR=X	19.1243	19.1282	19.137	19.1199	-0.018199171	19.4788	08-04-2026 23:05:37	REGULAR
