symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6758	1.67371	1.67784	1.66861	0.0014760730999999999	1.67333	27-03-2026 20:05:40	REGULAR
EURCAD=X	1.59921	1.5983	1.60133	1.59356	0.00056938585	1.5983	27-03-2026 20:05:40	REGULAR
EURCHF=X	0.91995	0.91619	0.92	0.91575	0.004235788	0.91607	27-03-2026 20:05:40	REGULAR
EURCNY=X	7.9561	7.9657	7.9783	7.9494	-0.0017315330000000002	7.9699	27-03-2026 19:25:54	REGULAR
EURCZK=X	24.48	24.4658	24.5528	24.444	0.00065394804	24.464	27-03-2026 20:05:35	REGULAR
EURDKK=X	7.4725	7.4718	7.472974	7.4715	9.368392999999999e-05	7.4718	27-03-2026 20:05:39	REGULAR
EURGBP=X	0.86768	0.86487	0.8679	0.86457	0.0031795302	0.86493	27-03-2026 20:05:43	REGULAR
EURHKD=X	9.02004	9.02222	9.0462	9.00819	-0.00024056497999999998	9.02221	27-03-2026 20:05:40	REGULAR
EURHUF=X	389.86063	387.6685	390.69547	387.431	0.005852642	387.59378	27-03-2026 20:00:55	REGULAR
EURILS=X	3.6266	3.61418	3.640735	3.6045	0.0038195806999999997	3.6128	27-03-2026 20:05:32	REGULAR
EURJPY=X	184.434	184.096	184.655	183.858	0.0016074923999999998	184.138	27-03-2026 20:05:45	REGULAR
EURMXN=X	20.86108	20.671837	20.89664	20.63948	0.009591351	20.662891	27-03-2026 20:05:43	REGULAR
EURNOK=X	11.2206	11.17067	11.23665	11.13192	0.004511855	11.17021	27-03-2026 20:05:40	REGULAR
EURNZD=X	2.0047	2.00067	2.00543	1.99504	0.0019642684999999997	2.00077	27-03-2026 20:05:43	REGULAR
EURPLN=X	4.2833	4.2713	4.29024	4.27129	0.0021805862	4.27398	27-03-2026 20:05:46	REGULAR
EURRUB=X	93.84286	93.89657	95.123795	93.27572	0.0012112045	93.72933	27-03-2026 19:25:54	REGULAR
EURSEK=X	10.89636	10.8853	10.9092	10.84843	0.0008644164	10.88695	27-03-2026 20:05:47	REGULAR
EURSGD=X	1.48348	1.4821	1.48496	1.48001	0.00170836	1.48095	27-03-2026 20:05:47	REGULAR
EURTHB=X	37.883972	37.749382	38.055325	37.749382	-0.0018511412	37.954224	27-03-2026 20:00:55	REGULAR
EURTRY=X	51.2177	51.2652	51.40093	51.1224	-0.0020633584	51.3236	27-03-2026 20:05:46	REGULAR
EURUSD=X	1.1520737	1.153935	1.1550012	1.1504833	-0.001613082	1.153935	27-03-2026 20:04:55	REGULAR
EURZAR=X	19.70954	19.7295	19.80503	19.6244	-0.00108290106	19.7309	27-03-2026 20:05:47	REGULAR
