symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66792	1.67081	1.67393	1.66539	-0.0019447353	1.67117	06-04-2026 16:05:39	REGULAR
EURCAD=X	1.60614	1.60572	1.6103	1.60263	4.9802900000000004e-05	1.60606	06-04-2026 16:05:39	REGULAR
EURCHF=X	0.92119	0.92143	0.92313	0.92045	-4.3418715000000006e-05	0.92123	06-04-2026 16:05:40	REGULAR
EURCNY=X	7.9416	7.9276	7.9562	7.9185	0.001853525	7.9269	06-04-2026 16:00:55	REGULAR
EURCZK=X	24.447	24.5	24.5311	24.424	-0.0045646325	24.5591	06-04-2026 16:05:25	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 16:05:38	REGULAR
EURGBP=X	0.87212	0.8729	0.87356	0.87149	-0.0011110161	0.87309	06-04-2026 16:05:41	REGULAR
EURHKD=X	9.04471	9.0205	9.06809	9.01267	0.0019637236	9.026982	06-04-2026 16:05:41	REGULAR
EURHUF=X	380.88	384.78	384.8937	380.395	-0.010135752	384.78	06-04-2026 16:05:37	REGULAR
EURILS=X	3.6311	3.6203	3.643053	3.6057	0.0045116222	3.614791	06-04-2026 16:05:41	REGULAR
EURJPY=X	184.379	183.618	184.457	183.568	0.002435606	183.931	06-04-2026 16:05:43	REGULAR
EURMXN=X	20.52625	20.578482	20.624304	20.50999	-0.0028659022	20.585245	06-04-2026 16:05:42	REGULAR
EURNOK=X	11.221	11.2474	11.2687	11.217	-0.002919801	11.25386	06-04-2026 16:05:43	REGULAR
EURNZD=X	2.01871	2.0219	2.02606	2.01712	-0.0021798049	2.02312	06-04-2026 16:05:44	REGULAR
EURPLN=X	4.26257	4.2747	4.28078	4.2592	-0.0036534628000000004	4.2782	06-04-2026 16:05:44	REGULAR
EURRUB=X	90.960175	92.18127	92.22288	90.8859	-0.013117653	92.17287	06-04-2026 16:00:55	REGULAR
EURSEK=X	10.87056	10.90361	10.92339	10.8515	-0.0046328562	10.92115	06-04-2026 16:05:45	REGULAR
EURSGD=X	1.48238	1.4806	1.4851	1.47975	-8.089291e-05	1.4825	06-04-2026 16:05:46	REGULAR
EURTHB=X	37.515793	37.594223	37.648243	37.49627	-0.0029878315	37.628235	06-04-2026 16:00:55	REGULAR
EURTRY=X	51.4988	51.3786	51.6333	51.25542	0.0027829647	51.35589	06-04-2026 16:05:47	REGULAR
EURUSD=X	1.1543345	1.1522064	1.1572735	1.1510129	0.0018467532	1.1522064	06-04-2026 16:04:55	REGULAR
EURZAR=X	19.4124	19.5528	19.736	19.383	-0.0040651828	19.4917	06-04-2026 16:05:47	REGULAR
