symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63871	1.64029	1.64093	1.63613	-0.0009754359	1.64031	30-04-2026 08:05:40	REGULAR
EURCAD=X	1.59593	1.59679	1.59787	1.59483	-0.00043216064999999996	1.59662	30-04-2026 08:05:40	REGULAR
EURCHF=X	0.92312	0.92294	0.92411	0.92261	0.00017339323000000001	0.92296	30-04-2026 08:05:41	REGULAR
EURCNY=X	7.9793	7.9831	7.9901	7.9727	-0.00045097336	7.9829	30-04-2026 08:04:22	REGULAR
EURCZK=X	24.3937	24.374	24.413	24.334	0.001424541	24.359	30-04-2026 08:05:40	REGULAR
EURDKK=X	7.47238	7.472	7.47264	7.47108	5.086164e-05	7.472	30-04-2026 08:05:22	REGULAR
EURGBP=X	0.86589	0.8661	0.8665	0.86561	-0.00023089238	0.86609	30-04-2026 08:05:42	REGULAR
EURHKD=X	9.14439	9.14774	9.1603	9.13152	-0.00039239466000000003	9.14798	30-04-2026 08:05:43	REGULAR
EURHUF=X	366.506	365.6	367.33	364.84	0.0025878498	365.56	30-04-2026 08:05:43	REGULAR
EURILS=X	3.4877	3.4794	3.5099	3.4755	0.0015219519	3.4824	30-04-2026 08:05:42	REGULAR
EURJPY=X	187.429	187.2	187.485	187.032	0.0012285965	187.199	30-04-2026 08:05:44	REGULAR
EURMXN=X	20.48769	20.4846	20.5091	20.45956	9.226793e-05	20.4858	30-04-2026 08:05:44	REGULAR
EURNOK=X	10.88503	10.8948	10.9004	10.86855	-0.0007334866	10.89302	30-04-2026 08:05:45	REGULAR
EURNZD=X	2.00074	2.00102	2.00351	1.99831	-1.0009976e-05	2.00076	30-04-2026 08:05:45	REGULAR
EURPLN=X	4.26047	4.2568	4.2644	4.2562	0.0005800884199999999	4.258	30-04-2026 08:05:45	REGULAR
EURRUB=X	87.785	87.63	87.785	87.338	0.0016480295	87.641	30-04-2026 08:04:22	REGULAR
EURSEK=X	10.85996	10.87951	10.88923	10.85605	-0.001823585	10.8798	30-04-2026 08:05:47	REGULAR
EURSGD=X	1.49458	1.49362	1.4962	1.49318	0.00030791538	1.49412	30-04-2026 08:05:47	REGULAR
EURTHB=X	38.162	38.216	38.3	38.141	-0.0015689094	38.222	30-04-2026 08:04:22	REGULAR
EURTRY=X	52.7789	52.73295	52.8394	52.6546	0.0008714075	52.73295	30-04-2026 08:05:48	REGULAR
EURUSD=X	1.1676786	1.1680878	1.1693171	1.1659088	-0.0005838666	1.1683608	30-04-2026 08:05:22	REGULAR
EURZAR=X	19.66063	19.6257	19.72586	19.5789	0.0017748931	19.6258	30-04-2026 08:05:49	REGULAR
