symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64024	1.64114	1.64165	1.63783	-0.0004935909	1.64105	22-04-2026 13:05:31	REGULAR
EURCAD=X	1.60331	1.60336	1.60507	1.60257	-6.237704e-05	1.60341	22-04-2026 13:05:32	REGULAR
EURCHF=X	0.91721	0.91651	0.9179	0.91561	0.0007637552	0.91651	22-04-2026 13:05:32	REGULAR
EURCNY=X	8.0082	8.006	8.0195	8.005	-0.00034963573999999997	8.011	22-04-2026 13:03:38	REGULAR
EURCZK=X	24.3386	24.2725	24.353	24.258	0.0027696702	24.2715	22-04-2026 13:05:29	REGULAR
EURDKK=X	7.4733	7.473	7.473706	7.472676	4.0134363999999995e-05	7.473	22-04-2026 13:05:11	REGULAR
EURGBP=X	0.86899	0.86922	0.86966	0.86842	-0.00020710105	0.86917	22-04-2026 13:05:34	REGULAR
EURHKD=X	9.19067	9.19186	9.21023	9.18599	-0.00012948186	9.19186	22-04-2026 13:05:34	REGULAR
EURHUF=X	365.082	363.38	365.082	362.563	0.0042849517	363.52444	22-04-2026 13:05:33	REGULAR
EURILS=X	3.516	3.5185	3.539877	3.5156	-0.0006820866	3.5184	22-04-2026 13:05:33	REGULAR
EURJPY=X	186.871	187.093	187.321	186.849	-0.00118655734	187.093	22-04-2026 13:05:35	REGULAR
EURMXN=X	20.31939	20.335331	20.360804	20.3031	-0.00074710324	20.334581	22-04-2026 13:05:31	REGULAR
EURNOK=X	10.90698	10.95948	10.97197	10.88377	-0.007404541999999999	10.98834	22-04-2026 13:05:37	REGULAR
EURNZD=X	1.98616	1.99208	1.99288	1.98461	-0.0030967408	1.99233	22-04-2026 13:05:36	REGULAR
EURPLN=X	4.245	4.23482	4.24854	4.2305	0.0024038795	4.23482	22-04-2026 13:05:37	REGULAR
EURRUB=X	88.221146	88.12104	88.693245	87.93455	0.0010893786	88.125175	22-04-2026 13:03:38	REGULAR
EURSEK=X	10.77135	10.7909	10.79179	10.74856	-0.0018542487999999998	10.79136	22-04-2026 13:05:38	REGULAR
EURSGD=X	1.49452	1.49356	1.4964	1.4926	0.000649459	1.49355	22-04-2026 13:05:38	REGULAR
EURTHB=X	37.794266	37.81517	37.879868	37.702393	-0.0006771662000000001	37.819878	22-04-2026 13:03:38	REGULAR
EURTRY=X	52.7141	52.68281	52.8332	52.67152	0.0005938673399999999	52.68281	22-04-2026 13:05:40	REGULAR
EURUSD=X	1.1739845	1.1743982	1.1764705	1.1735711	-0.00023486343999999998	1.1742603	22-04-2026 13:05:38	REGULAR
EURZAR=X	19.32152	19.3376	19.3943	19.2618	-0.0008270296000000001	19.3375	22-04-2026 13:05:41	REGULAR
