symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63995	1.64114	1.64165	1.63783	-0.0006702685	1.64105	22-04-2026 10:05:24	REGULAR
EURCAD=X	1.60369	1.60336	1.60507	1.60257	0.00017464738	1.60341	22-04-2026 10:05:24	REGULAR
EURCHF=X	0.91669	0.91651	0.91709	0.91561	0.00019640378999999998	0.91651	22-04-2026 10:05:25	REGULAR
EURCNY=X	8.0157	8.006	8.0195	8.005	0.00058672454	8.011	22-04-2026 10:03:39	REGULAR
EURCZK=X	24.3405	24.2725	24.3467	24.258	0.0028428503999999998	24.2715	22-04-2026 10:05:26	REGULAR
EURDKK=X	7.473377	7.473	7.473666	7.472676	5.0472645e-05	7.473	22-04-2026 10:04:39	REGULAR
EURGBP=X	0.86857	0.86922	0.86966	0.86853	-0.00069029115	0.86917	22-04-2026 10:05:26	REGULAR
EURHKD=X	9.20374	9.19186	9.21023	9.18599	0.0012924351	9.19186	22-04-2026 10:05:27	REGULAR
EURHUF=X	363.997	363.38	364.258	362.563	0.0013000174	363.52444	22-04-2026 10:05:26	REGULAR
EURILS=X	3.5253	3.5185	3.5347	3.5156	0.0019610836	3.5184	22-04-2026 10:05:27	REGULAR
EURJPY=X	187.283	187.093	187.309	186.953	0.001015529	187.093	22-04-2026 10:05:29	REGULAR
EURMXN=X	20.32357	20.335331	20.360804	20.3031	-0.0005414852	20.334581	22-04-2026 10:05:29	REGULAR
EURNOK=X	10.9076	10.95948	10.97197	10.89625	-0.007347785999999999	10.98834	22-04-2026 10:05:30	REGULAR
EURNZD=X	1.98624	1.99208	1.99288	1.98461	-0.0030567159999999997	1.99233	22-04-2026 10:05:30	REGULAR
EURPLN=X	4.2406	4.23482	4.24172	4.2305	0.001364927	4.23482	22-04-2026 10:05:29	REGULAR
EURRUB=X	88.157616	88.12104	88.693245	87.93455	0.00036807880000000004	88.125175	22-04-2026 10:03:39	REGULAR
EURSEK=X	10.7618	10.7909	10.79179	10.74856	-0.002739475	10.79136	22-04-2026 10:05:32	REGULAR
EURSGD=X	1.4958	1.49356	1.4964	1.4926	0.0015067099	1.49355	22-04-2026 10:05:30	REGULAR
EURTHB=X	37.79732	37.81517	37.879868	37.702393	-0.00059624452	37.819878	22-04-2026 10:03:39	REGULAR
EURTRY=X	52.79392	52.68281	52.8332	52.67152	0.0021090552	52.68281	22-04-2026 10:05:34	REGULAR
EURUSD=X	1.1756407	1.1743982	1.1764705	1.1741223	0.0011754873000000001	1.1742603	22-04-2026 10:04:39	REGULAR
EURZAR=X	19.34946	19.3376	19.3943	19.2618	0.00061858818	19.3375	22-04-2026 10:05:34	REGULAR
