symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6736	1.67271	1.67626	1.66813	0.00068758	1.67245	31-03-2026 14:05:22	REGULAR
EURCAD=X	1.60338	1.5956	1.60414	1.59488	0.004875881	1.5956	31-03-2026 14:05:24	REGULAR
EURCHF=X	0.92046	0.91596	0.9207	0.91528	0.0051323545	0.91576	31-03-2026 14:05:24	REGULAR
EURCNY=X	7.9326	7.9276	7.94	7.9145	0.0016793068	7.9193	31-03-2026 14:02:10	REGULAR
EURCZK=X	24.5045	24.529	24.5556	24.4097	-0.0009173818	24.527	31-03-2026 14:05:03	REGULAR
EURDKK=X	7.4729	7.4718	7.4729	7.470209	0.00013385732	7.4719	31-03-2026 14:04:44	REGULAR
EURGBP=X	0.86919	0.86911	0.87	0.86759	9.20318e-05	0.86911	31-03-2026 14:05:26	REGULAR
EURHKD=X	9.01515	8.98038	9.022502	8.96916	0.0038807002	8.9803	31-03-2026 14:05:27	REGULAR
EURHUF=X	384.554	388.46957	388.74915	384.344	-0.0094913363	388.2389	31-03-2026 14:05:26	REGULAR
EURILS=X	3.6425	3.6342	3.64651	3.6183	0.0022842513	3.6342	31-03-2026 14:05:27	REGULAR
EURJPY=X	183.363	183.085	183.572	182.819	0.0015239286	183.084	31-03-2026 14:05:28	REGULAR
EURMXN=X	20.7173	20.766994	20.805094	20.69996	-0.0025580558	20.770432	31-03-2026 14:05:28	REGULAR
EURNOK=X	11.21247	11.17943	11.26154	11.14731	0.003125085	11.17754	31-03-2026 14:05:29	REGULAR
EURNZD=X	2.01074	2.00378	2.01107	2.00195	0.0033027977	2.00412	31-03-2026 14:05:30	REGULAR
EURPLN=X	4.2895	4.28578	4.29574	4.2802	2.3344999e-06	4.28949	31-03-2026 14:05:28	REGULAR
EURRUB=X	93.70608	93.124756	93.971085	92.97684	0.005334655000000001	93.20759	31-03-2026 14:02:10	REGULAR
EURSEK=X	10.94004	10.945	10.97748	10.9317	-0.00015540501999999998	10.94174	31-03-2026 14:05:32	REGULAR
EURSGD=X	1.4823	1.47877	1.4825	1.47826	0.0022857088	1.47892	31-03-2026 14:05:31	REGULAR
EURTHB=X	37.733902	37.60432	37.82649	37.56911	0.003300999	37.609734	31-03-2026 14:02:10	REGULAR
EURTRY=X	51.2007	50.96749	51.24018	50.9076	0.0044230515	50.97528	31-03-2026 14:05:34	REGULAR
EURUSD=X	1.1504833	1.146526	1.1512779	1.145213	0.0033367905	1.1466575	31-03-2026 14:05:10	REGULAR
EURZAR=X	19.5834	19.6775	19.7248	19.5352	-0.0047050294	19.676	31-03-2026 14:05:35	REGULAR
