symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67294	1.67381	1.67601	1.66708	-0.00048393343	1.67375	01-04-2026 21:05:22	REGULAR
EURCAD=X	1.60755	1.60635	1.6146	1.60602	0.0007532351499999999	1.60634	01-04-2026 21:05:22	REGULAR
EURCHF=X	0.92061	0.92326	0.9238	0.91789	-0.0029458891999999998	0.92333	01-04-2026 21:05:21	REGULAR
EURCNY=X	7.9586	7.9824	7.9882	7.9546	-0.001267445	7.9687	01-04-2026 20:52:11	REGULAR
EURCZK=X	24.5117	24.5392	24.554	24.4419	-0.0017348713	24.5543	01-04-2026 21:05:00	REGULAR
EURDKK=X	7.4728	7.4724	7.475102	7.471278	6.6877934e-05	7.4723	01-04-2026 21:05:00	REGULAR
EURGBP=X	0.87086	0.87358	0.87422	0.87033	-0.0030794083999999998	0.87355	01-04-2026 21:05:23	REGULAR
EURHKD=X	9.07881	9.0556	9.1133	9.05196	0.002598261	9.05528	01-04-2026 21:05:20	REGULAR
EURHUF=X	382.96	384.96	385.92673	381.027	-0.0068739957	385.61	01-04-2026 21:04:51	REGULAR
EURILS=X	3.6228	3.6256	3.64933	3.6155	-0.00074466355	3.6255	01-04-2026 21:05:20	REGULAR
EURJPY=X	184.002	183.322	184.364	183.278	0.0038296598	183.3	01-04-2026 21:05:26	REGULAR
EURMXN=X	20.66347	20.720789	20.75563	20.64605	-0.0021998588999999997	20.709026	01-04-2026 21:05:16	REGULAR
EURNOK=X	11.25902	11.19294	11.28723	11.17848	0.0057424194	11.19474	01-04-2026 21:05:27	REGULAR
EURNZD=X	2.01421	2.01098	2.01727	2.00793	0.0017706488000000002	2.01065	01-04-2026 21:05:27	REGULAR
EURPLN=X	4.2849	4.28427	4.2907	4.277	-0.0008883832	4.28871	01-04-2026 21:05:26	REGULAR
EURRUB=X	93.07537	94.06006	94.39648	93.069984	-0.0090916246	93.93116	01-04-2026 21:02:11	REGULAR
EURSEK=X	10.90348	10.94071	10.94301	10.8598	-0.0032988632	10.93957	01-04-2026 21:05:29	REGULAR
EURSGD=X	1.48621	1.48435	1.4902	1.48405	0.0012528864	1.48435	01-04-2026 21:05:29	REGULAR
EURTHB=X	37.849525	37.736595	37.932777	37.59637	0.0031202888	37.73186	01-04-2026 21:02:11	REGULAR
EURTRY=X	51.77054	51.6459	51.98584	51.28439	0.0024385592	51.6446	01-04-2026 21:05:30	REGULAR
EURUSD=X	1.1587486	1.1558021	1.1630613	1.1556685	0.00266515	1.1556685	01-04-2026 21:05:11	REGULAR
EURZAR=X	19.4921	19.5365	19.56616	19.3387	-0.00224545	19.536	01-04-2026 21:05:29	REGULAR
