symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64343	1.6404	1.64858	1.63992	0.0017189763	1.64061	20-04-2026 06:05:32	REGULAR
EURCAD=X	1.61027	1.6105	1.61084	1.6049	0.00025474127	1.60986	20-04-2026 06:05:32	REGULAR
EURCHF=X	0.92023	0.9196	0.92026	0.91604	0.0014037364999999998	0.91894	20-04-2026 06:05:34	REGULAR
EURCNY=X	8.0178	8.0046	8.019	8.0014	0.0	8.0178	20-04-2026 06:03:41	REGULAR
EURCZK=X	24.277	24.227	24.3042	24.2131	4.1248724e-05	24.276	20-04-2026 06:05:31	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343976	7.471655	20-04-2026 06:05:27	REGULAR
EURGBP=X	0.87087	0.87017	0.87124	0.8688	0.0006779279	0.87028	20-04-2026 06:05:34	REGULAR
EURHKD=X	9.20894	9.211	9.2138	9.18046	-0.0003696735	9.212345	20-04-2026 06:05:29	REGULAR
EURHUF=X	361.392	361.43	362.58865	360.26996	0.00024324864000000002	361.3041	20-04-2026 06:04:23	REGULAR
EURILS=X	3.5151	3.5144	3.5396	3.484	0.0055023706	3.495864	20-04-2026 06:05:33	REGULAR
EURJPY=X	186.893	186.531	187.048	186.228	0.0015434187999999998	186.605	20-04-2026 06:05:36	REGULAR
EURMXN=X	20.3885	20.308643	20.41717	20.308643	0.0013874009	20.360252	20-04-2026 06:05:35	REGULAR
EURNOK=X	11.035	11.01779	11.04017	11.00193	0.0008570466	11.02555	20-04-2026 06:05:32	REGULAR
EURNZD=X	2.0002	1.9989	2.00509	1.9961	0.0006453642	1.99891	20-04-2026 06:05:37	REGULAR
EURPLN=X	4.2321	4.2269	4.23779	4.21351	0.0022165315	4.22274	20-04-2026 06:05:37	REGULAR
EURRUB=X	89.33483	88.97367	89.33483	88.938065	0.0024077689999999997	89.12026	20-04-2026 06:03:41	REGULAR
EURSEK=X	10.78765	10.79161	10.80078	10.77498	0.0007913133999999999	10.77912	20-04-2026 06:05:34	REGULAR
EURSGD=X	1.4956	1.4933	1.4962	1.49007	0.0010105295	1.49409	20-04-2026 06:05:39	REGULAR
EURTHB=X	37.731323	37.477474	37.794247	37.402058	0.005010562499999999	37.54316	20-04-2026 06:03:41	REGULAR
EURTRY=X	52.75311	52.7705	52.7887	52.33926	-0.00012494	52.7597	20-04-2026 06:05:38	REGULAR
EURUSD=X	1.1761938	1.1764705	1.1764705	1.1732959	-0.00047059618	1.1767474	20-04-2026 06:05:41	REGULAR
EURZAR=X	19.25028	19.1648	19.3159	18.8029	0.0041832206	19.1701	20-04-2026 06:05:42	REGULAR
