symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65776	1.6532	1.66943	1.6532	-0.0011868786000000001	1.65973	13-04-2026 11:05:48	REGULAR
EURCAD=X	1.61743	1.6162	1.62045	1.6139	-0.0031065202	1.62247	13-04-2026 11:05:48	REGULAR
EURCHF=X	0.92349	0.92124	0.9263	0.92116	-0.0006168422	0.92406	13-04-2026 11:05:49	REGULAR
EURCNY=X	7.9795	7.97	7.9936	7.9651	-0.0030602299999999997	8.004	13-04-2026 11:04:00	REGULAR
EURCZK=X	24.3745	24.388	24.388	24.248	0.00041041736	24.3645	13-04-2026 11:05:50	REGULAR
EURDKK=X	7.4725	7.4719	7.480974	7.470378	0.00012885357	7.471537	13-04-2026 11:05:42	REGULAR
EURGBP=X	0.87018	0.86947	0.8722	0.86896	-0.0008381882	0.87091	13-04-2026 11:05:51	REGULAR
EURHKD=X	9.15033	9.1472	9.1616	9.12579	-0.003291956	9.180552	13-04-2026 11:05:48	REGULAR
EURHUF=X	366.943	374.25	374.25	363.799	-0.019524713	374.25	13-04-2026 11:05:51	REGULAR
EURILS=X	3.5697	3.5595	3.586801	3.5509	0.00041001156	3.568237	13-04-2026 11:05:42	REGULAR
EURJPY=X	186.636	186.108	186.782	185.821	-0.00053545777	186.736	13-04-2026 11:05:53	REGULAR
EURMXN=X	20.29042	20.298838	20.36169	20.241465	0.00016979251	20.286976	13-04-2026 11:05:52	REGULAR
EURNOK=X	11.0945	11.1432	11.16596	11.07114	-0.00595647	11.16098	13-04-2026 11:05:53	REGULAR
EURNZD=X	2.0042	2.0038	2.01426	2.00226	-0.0021409915	2.0085	13-04-2026 11:05:53	REGULAR
EURPLN=X	4.25076	4.2497	4.261	4.2467	0.0013333154	4.2451	13-04-2026 11:05:52	REGULAR
EURRUB=X	89.06674	89.93495	90.10214	88.91921	-0.014522145	90.379265	13-04-2026 11:04:00	REGULAR
EURSEK=X	10.88555	10.8834	10.91495	10.87288	0.00121225476	10.87237	13-04-2026 11:05:55	REGULAR
EURSGD=X	1.49051	1.491	1.493	1.48322	-0.0020287511999999997	1.49354	13-04-2026 11:05:56	REGULAR
EURTHB=X	37.67233	37.525887	37.822258	37.498543	0.0039424556	37.524372	13-04-2026 11:04:00	REGULAR
EURTRY=X	52.2833	52.4202	52.4202	51.78815	-0.0016108258	52.36758	13-04-2026 11:05:57	REGULAR
EURUSD=X	1.168907	1.1717834	1.1717834	1.166725	-0.003389836	1.172883	13-04-2026 11:05:00	REGULAR
EURZAR=X	19.31564	19.3085	19.38376	19.1113	0.006930273	19.1828	13-04-2026 11:05:58	REGULAR
