symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65084	1.65405	1.6554	1.6483	-0.001910543	1.654	15-04-2026 13:05:36	REGULAR
EURCAD=X	1.62291	1.62271	1.62475	1.6214	0.00012943718	1.6227	15-04-2026 13:05:36	REGULAR
EURCHF=X	0.92187	0.92058	0.92213	0.91933	0.0014012815	0.92058	15-04-2026 13:05:36	REGULAR
EURCNY=X	8.0347	8.0345	8.0415	8.0296	-0.0003856082	8.0378	15-04-2026 13:04:01	REGULAR
EURCZK=X	24.3554	24.331	24.3631	24.283	0.00055460803	24.3419	15-04-2026 13:05:36	REGULAR
EURDKK=X	7.4728	7.4724	7.473286	7.472013	5.347539e-05	7.4724	15-04-2026 13:05:35	REGULAR
EURGBP=X	0.86937	0.86894	0.86951	0.86867	0.0004948419	0.86894	15-04-2026 13:05:37	REGULAR
EURHKD=X	9.22774	9.23024	9.2477	9.2223	-0.00037914812999999996	9.23124	15-04-2026 13:05:36	REGULAR
EURHUF=X	364.722	363.6745	364.97964	362.636	0.0029608997999999997	363.6453	15-04-2026 13:05:37	REGULAR
EURILS=X	3.5341	3.5559	3.564185	3.5328	-0.0070190215	3.559082	15-04-2026 13:05:38	REGULAR
EURJPY=X	187.411	187.224	187.493	187.097	0.0008811436999999999	187.246	15-04-2026 13:05:38	REGULAR
EURMXN=X	20.38424	20.370007	20.388245	20.31819	0.00053439688	20.373352	15-04-2026 13:05:39	REGULAR
EURNOK=X	11.11892	11.1494	11.15096	11.10059	-0.0021787967	11.1432	15-04-2026 13:05:39	REGULAR
EURNZD=X	1.99768	1.99787	1.9995	1.99501	-7.5123757e-05	1.99783	15-04-2026 13:05:40	REGULAR
EURPLN=X	4.2409	4.2363	4.24426	4.2339	0.0010858646	4.2363	15-04-2026 13:05:39	REGULAR
EURRUB=X	89.56124	89.119316	89.566185	88.27982	0.007597178	88.885956	15-04-2026 13:04:01	REGULAR
EURSEK=X	10.84581	10.83236	10.86049	10.81364	0.0008526861	10.83657	15-04-2026 13:05:41	REGULAR
EURSGD=X	1.49874	1.49769	1.49977	1.49754	9.338082e-05	1.4986	15-04-2026 13:05:41	REGULAR
EURTHB=X	37.82033	37.829647	37.883865	37.636784	-0.00026344867000000004	37.83029	15-04-2026 13:04:01	REGULAR
EURTRY=X	52.7445	52.70459	52.8283	52.61382	0.0007645416	52.70421	15-04-2026 13:05:41	REGULAR
EURUSD=X	1.1785504	1.1796626	1.1803589	1.1777176	-0.0009428562	1.1796626	15-04-2026 13:05:01	REGULAR
EURZAR=X	19.334	19.2601	19.33674	19.2171	0.0029408827	19.2773	15-04-2026 13:05:41	REGULAR
