symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67337	1.67221	1.6788	1.67104	0.0010768616000000001	1.67157	02-04-2026 15:05:23	REGULAR
EURCAD=X	1.60464	1.60747	1.60942	1.60197	-0.0018473934	1.60761	02-04-2026 15:05:24	REGULAR
EURCHF=X	0.92226	0.91982	0.92285	0.91915	0.0026744977	0.9198	02-04-2026 15:05:24	REGULAR
EURCNY=X	7.9469	7.9648	7.9685	7.9341	-0.0021596636	7.9641	02-04-2026 15:02:10	REGULAR
EURCZK=X	24.473	24.5141	24.544	24.461	8.154055e-05	24.471	02-04-2026 15:05:18	REGULAR
EURDKK=X	7.4726	7.4723	7.473286	7.47148	5.3539922999999995e-05	7.4722	02-04-2026 15:05:15	REGULAR
EURGBP=X	0.87235	0.87079	0.8734	0.87016	0.0016534488	0.87091	02-04-2026 15:05:26	REGULAR
EURHKD=X	9.03601	9.08162	9.09548	9.0189	-0.005047459	9.08185	02-04-2026 15:05:25	REGULAR
EURHUF=X	383.73	382.99646	385.95862	382.75	0.0018424753999999998	383.02457	02-04-2026 15:05:27	REGULAR
EURILS=X	3.6236	3.627524	3.644227	3.6042	0.0003864931	3.6222	02-04-2026 15:05:26	REGULAR
EURJPY=X	183.84	183.882	184.162	183.485	-0.00022844784	183.882	02-04-2026 15:05:28	REGULAR
EURMXN=X	20.62191	20.646145	20.720314	20.61602	-0.0016513959	20.65602	02-04-2026 15:05:28	REGULAR
EURNOK=X	11.2197	11.25707	11.2875	11.2121	-0.003166656	11.25534	02-04-2026 15:05:29	REGULAR
EURNZD=X	2.01578	2.01361	2.02174	2.01336	0.000719873	2.01433	02-04-2026 15:05:28	REGULAR
EURPLN=X	4.2809	4.28361	4.29334	4.27945	-0.00108973674	4.28557	02-04-2026 15:05:27	REGULAR
EURRUB=X	92.71495	93.27061	93.52016	92.440544	-0.003875786	93.07572	02-04-2026 15:02:10	REGULAR
EURSEK=X	10.92541	10.89797	10.96596	10.8843	0.002582103	10.89727	02-04-2026 15:05:30	REGULAR
EURSGD=X	1.48285	1.4869	1.48792	1.48187	-0.002321287	1.4863	02-04-2026 15:05:31	REGULAR
EURTHB=X	37.679863	37.837135	37.84236	37.64044	-0.0026724753	37.780815	02-04-2026 15:02:10	REGULAR
EURTRY=X	51.5521	51.73512	51.8693	51.13859	-0.0035422844	51.73522	02-04-2026 15:05:31	REGULAR
EURUSD=X	1.1535356	1.1595547	1.1606314	1.1512779	-0.0050755733	1.1594203	02-04-2026 15:05:10	REGULAR
EURZAR=X	19.53858	19.5051	19.66006	19.4448	0.0014189914	19.5109	02-04-2026 15:05:33	REGULAR
