symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63696	1.63425	1.63883	1.63381	0.0016582233	1.63425	23-04-2026 12:05:23	REGULAR
EURCAD=X	1.59741	1.59985	1.60053	1.59701	-0.0013877991000000001	1.59963	23-04-2026 12:05:23	REGULAR
EURCHF=X	0.91756	0.91819	0.9192	0.91701	-0.000620833	0.91813	23-04-2026 12:05:23	REGULAR
EURCNY=X	7.9824	7.9923	7.9969	7.982	-0.0009885678000000001	7.9903	23-04-2026 12:03:38	REGULAR
EURCZK=X	24.3595	24.281	24.377	24.278	0.001241341	24.3293	23-04-2026 12:05:22	REGULAR
EURDKK=X	7.4728	7.4727	7.473477	7.4722	7.159919e-05	7.472265	23-04-2026 12:04:47	REGULAR
EURGBP=X	0.86614	0.86668	0.86787	0.86557	-0.00053076822	0.8666	23-04-2026 12:05:26	REGULAR
EURHKD=X	9.14885	9.16901	9.174084	9.14799	-0.0021802114	9.16884	23-04-2026 12:05:24	REGULAR
EURHUF=X	365.283	364.35056	366.799	364.2856	0.0025183581999999997	364.3654	23-04-2026 12:05:27	REGULAR
EURILS=X	3.5113	3.5032	3.529092	3.4867	0.002340899	3.5031	23-04-2026 12:05:21	REGULAR
EURJPY=X	186.561	186.565	186.965	186.543	-0.00016608663	186.592	23-04-2026 12:05:27	REGULAR
EURMXN=X	20.32337	20.29931	20.353039	20.2736	0.0007467213	20.308207	23-04-2026 12:05:28	REGULAR
EURNOK=X	10.9045	10.8887	10.92054	10.8546	0.0017454459999999999	10.8855	23-04-2026 12:05:28	REGULAR
EURNZD=X	1.98855	1.98153	1.99028	1.9804	0.0035476547	1.98152	23-04-2026 12:05:28	REGULAR
EURPLN=X	4.2484	4.23876	4.25348	4.23876	0.0022743012000000003	4.23876	23-04-2026 12:05:27	REGULAR
EURRUB=X	87.86013	87.616646	87.938446	87.510345	-0.0007952603	87.93007	23-04-2026 12:03:38	REGULAR
EURSEK=X	10.79744	10.77915	10.8172	10.77001	0.0014179768	10.78215	23-04-2026 12:05:30	REGULAR
EURSGD=X	1.49183	1.49174	1.4943	1.4915	8.047339e-05	1.49171	23-04-2026 12:05:30	REGULAR
EURTHB=X	37.911285	37.71297	37.97704	37.694733	0.005687313699999999	37.6969	23-04-2026 12:03:38	REGULAR
EURTRY=X	52.56963	52.7053	52.7321	52.47484	-0.0025396657	52.7035	23-04-2026 12:05:31	REGULAR
EURUSD=X	1.1683608	1.1713717	1.1716461	1.1683608	-0.0023369648000000002	1.1710973	23-04-2026 12:04:38	REGULAR
EURZAR=X	19.34982	19.2488	19.39338	19.2389	0.004809622	19.2572	23-04-2026 12:05:32	REGULAR
