symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67202	1.67381	1.67601	1.66708	-0.00103362046	1.67375	01-04-2026 18:05:39	REGULAR
EURCAD=X	1.61167	1.60635	1.6146	1.60602	0.0033179986	1.60634	01-04-2026 18:05:39	REGULAR
EURCHF=X	0.92025	0.92326	0.9238	0.91789	-0.0033355826	0.92333	01-04-2026 18:05:40	REGULAR
EURCNY=X	7.9812	7.9824	7.9882	7.9546	0.0015686733	7.9687	01-04-2026 17:57:12	REGULAR
EURCZK=X	24.5007	24.5392	24.554	24.453	-0.0021829209	24.5543	01-04-2026 18:05:32	REGULAR
EURDKK=X	7.4723	7.4724	7.475102	7.471278	0.0	7.4723	01-04-2026 18:05:15	REGULAR
EURGBP=X	0.87094	0.87358	0.87422	0.87081	-0.0029877379999999998	0.87355	01-04-2026 18:05:42	REGULAR
EURHKD=X	9.10746	9.0556	9.1133	9.05196	0.005762435	9.05528	01-04-2026 18:05:42	REGULAR
EURHUF=X	382.1	384.96	385.92673	381.027	-0.009101699599999999	385.61	01-04-2026 18:03:50	REGULAR
EURILS=X	3.6235	3.6256	3.64933	3.6155	-0.00055159286	3.6255	01-04-2026 18:05:20	REGULAR
EURJPY=X	184.123	183.322	184.364	183.278	0.0044898722	183.3	01-04-2026 18:05:43	REGULAR
EURMXN=X	20.6816	20.720789	20.75563	20.6589	-0.0013243726	20.709026	01-04-2026 18:05:42	REGULAR
EURNOK=X	11.25034	11.19294	11.28723	11.17848	0.0049669614	11.19474	01-04-2026 18:05:44	REGULAR
EURNZD=X	2.01242	2.01098	2.01727	2.00793	0.0008803308999999999	2.01065	01-04-2026 18:05:45	REGULAR
EURPLN=X	4.2793	4.28427	4.2907	4.277	-0.0021941619	4.28871	01-04-2026 18:05:45	REGULAR
EURRUB=X	93.49147	94.06006	94.39648	93.17824	-0.0046829632	93.93116	01-04-2026 18:02:07	REGULAR
EURSEK=X	10.8898	10.94071	10.94301	10.8598	-0.004550557	10.93957	01-04-2026 18:05:45	REGULAR
EURSGD=X	1.4887	1.48435	1.4902	1.48405	0.002930028	1.48435	01-04-2026 18:05:46	REGULAR
EURTHB=X	37.802414	37.736595	37.932777	37.59637	0.0018708764	37.73186	01-04-2026 18:02:07	REGULAR
EURTRY=X	51.9425	51.6459	51.98584	51.28439	0.005768341999999999	51.6446	01-04-2026 18:05:46	REGULAR
EURUSD=X	1.1623852	1.1558021	1.1630613	1.1556685	0.005811920000000001	1.1556685	01-04-2026 18:05:07	REGULAR
EURZAR=X	19.49616	19.5365	19.56616	19.3387	-0.0020394132	19.536	01-04-2026 18:05:49	REGULAR
