symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64361	1.64448	1.64617	1.64298	-0.0005350928399999999	1.64449	17-04-2026 06:05:25	REGULAR
EURCAD=X	1.61227	1.61326	1.61473	1.61185	-0.00088003285	1.61369	17-04-2026 06:05:25	REGULAR
EURCHF=X	0.92287	0.92254	0.9232	0.92193	0.00034681883	0.92255	17-04-2026 06:05:24	REGULAR
EURCNY=X	8.0384	8.0355	8.0407	8.0322	0.00054746933	8.034	17-04-2026 06:04:02	REGULAR
EURCZK=X	24.316	24.3015	24.3326	24.27	0.0006172080299999999	24.301	17-04-2026 06:04:47	REGULAR
EURDKK=X	7.4731	7.4731	7.473633	7.472555	0.0	7.4731	17-04-2026 06:05:21	REGULAR
EURGBP=X	0.87135	0.87042	0.8714	0.87037	0.00106845036	0.87042	17-04-2026 06:05:26	REGULAR
EURHKD=X	9.22314	9.2129	9.2261	9.21175	0.0010354178	9.2136	17-04-2026 06:05:24	REGULAR
EURHUF=X	364.62537	364.83276	365.02142	363.967	-0.00037252527	364.76114	17-04-2026 06:04:02	REGULAR
EURILS=X	3.5196	3.5236	3.5357	3.5101	-0.0042186396999999995	3.534506	17-04-2026 06:05:12	REGULAR
EURJPY=X	187.894	187.414	187.912	187.381	0.0025076762000000004	187.424	17-04-2026 06:05:28	REGULAR
EURMXN=X	20.3044	20.342037	20.343254	20.302	-0.0017732207	20.340467	17-04-2026 06:05:25	REGULAR
EURNOK=X	11.02258	11.0342	11.0342	11.0167	-0.0016194336000000002	11.04046	17-04-2026 06:05:27	REGULAR
EURNZD=X	2.0012	1.99859	2.0025	1.99809	0.0014462391999999998	1.99831	17-04-2026 06:05:27	REGULAR
EURPLN=X	4.23779	4.2402	4.24173	4.23637	-0.0003655571	4.23934	17-04-2026 06:05:25	REGULAR
EURRUB=X	89.96063	89.95949	90.00874	89.907936	-1.6957672e-05	89.96216	17-04-2026 06:04:02	REGULAR
EURSEK=X	10.82315	10.82989	10.83338	10.8173	-0.00053376928	10.82893	17-04-2026 06:05:21	REGULAR
EURSGD=X	1.49938	1.49738	1.50002	1.49688	0.0013424172000000001	1.49737	17-04-2026 06:05:29	REGULAR
EURTHB=X	37.78071	37.70837	37.820057	37.6739	0.002045009	37.7036	17-04-2026 06:04:02	REGULAR
EURTRY=X	52.83311	52.80763	52.892	52.773	0.00045298982	52.80919	17-04-2026 06:05:28	REGULAR
EURUSD=X	1.1785504	1.1786894	1.1791062	1.1777176	0.00011779048	1.1784115	17-04-2026 06:05:02	REGULAR
EURZAR=X	19.33654	19.3423	19.422	19.2973	-0.0036358059999999997	19.4071	17-04-2026 06:05:27	REGULAR
