symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67545	1.67271	1.67626	1.66813	0.0017939061	1.67245	31-03-2026 15:05:17	REGULAR
EURCAD=X	1.60547	1.5956	1.60662	1.59488	0.006185564	1.5956	31-03-2026 15:05:17	REGULAR
EURCHF=X	0.92169	0.91596	0.92281	0.91528	0.006475715	0.91576	31-03-2026 15:05:19	REGULAR
EURCNY=X	7.9473	7.9276	7.9473	7.9145	0.0035364097	7.9193	31-03-2026 15:02:11	REGULAR
EURCZK=X	24.463	24.529	24.5556	24.4097	-0.0026047724	24.527	31-03-2026 15:05:20	REGULAR
EURDKK=X	7.4728	7.4718	7.4729	7.470209	0.00012045048	7.4719	31-03-2026 15:04:58	REGULAR
EURGBP=X	0.86955	0.86911	0.87	0.86759	0.00050626677	0.86911	31-03-2026 15:05:21	REGULAR
EURHKD=X	9.0354	8.98038	9.040909	8.96916	0.006135736	8.9803	31-03-2026 15:05:21	REGULAR
EURHUF=X	384.53	388.46957	388.74915	384.34	-0.00955312	388.2389	31-03-2026 15:05:17	REGULAR
EURILS=X	3.6458	3.6342	3.654919	3.6183	0.0031918162	3.6342	31-03-2026 15:05:21	REGULAR
EURJPY=X	183.488	183.085	183.572	182.819	0.0022066635	183.084	31-03-2026 15:05:22	REGULAR
EURMXN=X	20.69025	20.766994	20.805094	20.68299	-0.003860249	20.770432	31-03-2026 15:05:21	REGULAR
EURNOK=X	11.2323	11.17943	11.26154	11.14731	0.0048991126	11.17754	31-03-2026 15:05:23	REGULAR
EURNZD=X	2.01044	2.00378	2.012	2.00195	0.003153598	2.00412	31-03-2026 15:05:24	REGULAR
EURPLN=X	4.2903	4.28578	4.29574	4.2802	0.00018876096	4.28949	31-03-2026 15:05:23	REGULAR
EURRUB=X	94.191025	93.124756	94.191025	92.97684	0.010553123	93.20759	31-03-2026 15:02:11	REGULAR
EURSEK=X	10.9412	10.945	10.97748	10.92227	-4.9337929999999996e-05	10.94174	31-03-2026 15:05:25	REGULAR
EURSGD=X	1.48374	1.47877	1.48452	1.47826	0.0032593262	1.47892	31-03-2026 15:05:25	REGULAR
EURTHB=X	37.739403	37.60432	37.82649	37.56911	0.0034477443	37.609734	31-03-2026 15:02:11	REGULAR
EURTRY=X	51.3018	50.96749	51.3441	50.9076	0.006405727	50.97528	31-03-2026 15:05:26	REGULAR
EURUSD=X	1.1528707	1.146526	1.1536686	1.145213	0.005419747	1.1466575	31-03-2026 15:05:11	REGULAR
EURZAR=X	19.59198	19.6775	19.7248	19.5352	-0.0042702818	19.676	31-03-2026 15:05:27	REGULAR
