symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65699	1.65504	1.6586	1.65418	0.0012810859999999999	1.65487	09-04-2026 07:05:41	REGULAR
EURCAD=X	1.61525	1.61478	1.61584	1.61379	0.00027868334	1.6148	09-04-2026 07:05:42	REGULAR
EURCHF=X	0.92321	0.92244	0.92327	0.92205	0.0008239133	0.92245	09-04-2026 07:05:41	REGULAR
EURCNY=X	7.9709	7.9614	7.9731	7.9614	0.0009796416	7.9631	09-04-2026 07:02:11	REGULAR
EURCZK=X	24.352	24.3857	24.3988	24.3324	-0.00028689926	24.359	09-04-2026 07:05:43	REGULAR
EURDKK=X	7.472764	7.4724	7.473052	7.47223	4.8689175999999996e-05	7.4724	09-04-2026 07:05:11	REGULAR
EURGBP=X	0.87077	0.87037	0.87093	0.86988	0.00045958772	0.87037	09-04-2026 07:05:43	REGULAR
EURHKD=X	9.13543	9.13493	9.143521	9.12	4.7083376e-05	9.135	09-04-2026 07:05:44	REGULAR
EURHUF=X	377.344	376.56085	377.85754	376.23	0.0021134122	376.54816	09-04-2026 07:05:45	REGULAR
EURILS=X	3.606	3.6043	3.617175	3.5992	0.0004994201999999999	3.6042	09-04-2026 07:05:05	REGULAR
EURJPY=X	185.228	184.821	185.257	184.821	0.0018172103	184.892	09-04-2026 07:05:46	REGULAR
EURMXN=X	20.33447	20.338837	20.368227	20.32287	-0.00022394598	20.339025	09-04-2026 07:05:46	REGULAR
EURNOK=X	11.17556	11.1571	11.181	11.1557	0.001543097	11.15834	09-04-2026 07:05:47	REGULAR
EURNZD=X	1.9995	2.00271	2.00354	1.99763	-0.001582878	2.00267	09-04-2026 07:05:47	REGULAR
EURPLN=X	4.25206	4.25514	4.2557	4.25003	-0.0007237845	4.25514	09-04-2026 07:05:47	REGULAR
EURRUB=X	91.332115	91.31998	91.54122	91.31136	-0.0032098252	91.626205	09-04-2026 07:02:11	REGULAR
EURSEK=X	10.87565	10.86196	10.88666	10.85476	0.0014272426	10.86015	09-04-2026 07:05:49	REGULAR
EURSGD=X	1.4868	1.48478	1.4872	1.4837	0.0013671449	1.48477	09-04-2026 07:05:48	REGULAR
EURTHB=X	37.336323	37.4332	37.483593	37.297672	-0.0023969732	37.42614	09-04-2026 07:02:11	REGULAR
EURTRY=X	52.04743	52.0356	52.0916	51.7574	0.00025464077	52.0342	09-04-2026 07:05:50	REGULAR
EURUSD=X	1.1665889	1.1669973	1.1674061	1.1653653	-0.00035003472	1.1669973	09-04-2026 07:05:11	REGULAR
EURZAR=X	19.1407	19.1282	19.18808	19.08728	0.0006793744	19.1277	09-04-2026 07:05:51	REGULAR
