symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64393	1.64154	1.64429	1.64058	0.0012851775	1.64182	21-04-2026 08:05:34	REGULAR
EURCAD=X	1.60644	1.60859	1.60861	1.60601	-0.00118765295	1.60835	21-04-2026 08:05:34	REGULAR
EURCHF=X	0.91724	0.91719	0.91772	0.91658	0.0001308921	0.91712	21-04-2026 08:05:34	REGULAR
EURCNY=X	8.0224	8.0311	8.0333	8.0211	-0.0015059575	8.0345	21-04-2026 08:03:39	REGULAR
EURCZK=X	24.292	24.2705	24.2987	24.235	0.0001770099	24.2877	21-04-2026 08:05:35	REGULAR
EURDKK=X	7.4731	7.473	7.474141	7.472627	1.1804459999999999e-05	7.473012	21-04-2026 08:05:29	REGULAR
EURGBP=X	0.87088	0.87025	0.87134	0.87012	0.00072395414	0.87025	21-04-2026 08:05:37	REGULAR
EURHKD=X	9.21793	9.22171	9.2331	9.21709	-0.0009072236000000001	9.2263	21-04-2026 08:05:37	REGULAR
EURHUF=X	361.525	361.55087	361.9866	360.95	-0.00025418874	361.6169	21-04-2026 08:05:35	REGULAR
EURILS=X	3.5087	3.5169	3.524102	3.5037	-0.0023882528	3.5171	21-04-2026 08:05:37	REGULAR
EURJPY=X	187.032	187.104	187.332	186.984	-0.0003848419	187.104	21-04-2026 08:05:39	REGULAR
EURMXN=X	20.3809	20.395348	20.4114	20.36209	-0.000735412	20.395899	21-04-2026 08:05:36	REGULAR
EURNOK=X	10.96654	10.97561	10.9872	10.96139	-0.0013686794	10.98157	21-04-2026 08:05:39	REGULAR
EURNZD=X	1.99193	2.00125	2.00217	1.98977	-0.0047316808	2.0014	21-04-2026 08:05:39	REGULAR
EURPLN=X	4.2316	4.2267	4.23441	4.22656	0.0011592919	4.2267	21-04-2026 08:05:40	REGULAR
EURRUB=X	88.14791	88.32856	88.50048	88.14791	-0.0030483907	88.41802	21-04-2026 08:03:39	REGULAR
EURSEK=X	10.75697	10.75527	10.7613	10.74522	0.00017858589	10.75505	21-04-2026 08:05:40	REGULAR
EURSGD=X	1.49654	1.49526	1.4973	1.4944	0.0008426902	1.49528	21-04-2026 08:05:40	REGULAR
EURTHB=X	37.74761	37.76684	37.846413	37.674496	-4.799685e-05	37.74942	21-04-2026 08:03:39	REGULAR
EURTRY=X	52.91675	52.87883	52.9789	52.7299	0.0007296458	52.87817	21-04-2026 08:05:42	REGULAR
EURUSD=X	1.1775789	1.1788282	1.1793844	1.1775789	-0.00105985664	1.1788282	21-04-2026 08:05:40	REGULAR
EURZAR=X	19.2811	19.2585	19.298	19.24041	0.0009602681500000001	19.2626	21-04-2026 08:05:43	REGULAR
