symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63948	1.63031	1.642	1.62942	0.0053532994	1.63075	29-04-2026 17:05:26	REGULAR
EURCAD=X	1.59845	1.60166	1.6028	1.59842	-0.001991684	1.60164	29-04-2026 17:05:26	REGULAR
EURCHF=X	0.92387	0.92414	0.92504	0.9226	-0.00022723671	0.92408	29-04-2026 17:05:27	REGULAR
EURCNY=X	7.9947	8.011	8.011	7.9839	-0.0016738622	8.0081	29-04-2026 16:59:22	REGULAR
EURCZK=X	24.3813	24.3305	24.4005	24.302	0.0019855456	24.333	29-04-2026 17:05:27	REGULAR
EURDKK=X	7.47335	7.4723	7.47392	7.472	0.00014053623	7.4723	29-04-2026 17:05:22	REGULAR
EURGBP=X	0.8667	0.86631	0.8674	0.86612	0.00061188724	0.86617	29-04-2026 17:05:27	REGULAR
EURHKD=X	9.16409	9.17387	9.1837	9.15445	-0.0012544189999999999	9.1756	29-04-2026 17:05:27	REGULAR
EURHUF=X	364.68	363.25	365.78	363.13	0.0038264167	363.29	29-04-2026 17:05:26	REGULAR
EURILS=X	3.4819	3.4636	3.4876	3.4461	0.0046453717	3.4658	29-04-2026 17:05:30	REGULAR
EURJPY=X	187.271	186.796	187.467	186.672	0.0025106618000000002	186.802	29-04-2026 17:05:30	REGULAR
EURMXN=X	20.45098	20.383	20.46032	20.34286	0.0033842444	20.382	29-04-2026 17:05:30	REGULAR
EURNOK=X	10.8663	10.91762	10.9268	10.85108	-0.005153394	10.92259	29-04-2026 17:05:31	REGULAR
EURNZD=X	2.00238	1.98963	2.00491	1.98789	0.0064587104	1.98953	29-04-2026 17:05:31	REGULAR
EURPLN=X	4.25884	4.2443	4.2607	4.24387	0.0034257767	4.2443	29-04-2026 17:05:32	REGULAR
EURRUB=X	87.779	88.107	88.176	87.526	-0.0029196018000000002	88.036	29-04-2026 17:04:22	REGULAR
EURSEK=X	10.87014	10.85531	10.88152	10.8304	0.0015811708999999999	10.85298	29-04-2026 17:05:33	REGULAR
EURSGD=X	1.49685	1.49392	1.4976	1.49311	0.0021692774	1.49361	29-04-2026 17:05:32	REGULAR
EURTHB=X	38.248	38.016	38.278	38.011	0.006044984	38.018	29-04-2026 17:04:22	REGULAR
EURTRY=X	52.8507	52.9486	52.9816	52.6295	0.0010816307	52.7936	29-04-2026 17:05:32	REGULAR
EURUSD=X	1.1698643	1.1717834	1.1724703	1.1687704	-0.0016379945000000002	1.1717834	29-04-2026 17:05:22	REGULAR
EURZAR=X	19.60544	19.3478	19.63664	19.326	0.013599168	19.3424	29-04-2026 17:05:35	REGULAR
