symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67726	1.67221	1.67853	1.67104	0.0034040442	1.67157	02-04-2026 07:05:39	REGULAR
EURCAD=X	1.60322	1.60747	1.60942	1.60307	-0.0027307966	1.60761	02-04-2026 07:05:40	REGULAR
EURCHF=X	0.92115	0.91982	0.9215	0.91915	0.0014676798999999998	0.9198	02-04-2026 07:05:40	REGULAR
EURCNY=X	7.9406	7.9648	7.9685	7.9401	-0.0029509223	7.9641	02-04-2026 07:02:09	REGULAR
EURCZK=X	24.5309	24.5141	24.544	24.461	0.0024518267999999997	24.471	02-04-2026 07:05:38	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 07:05:33	REGULAR
EURGBP=X	0.87201	0.87079	0.87243	0.87016	0.001263051	0.87091	02-04-2026 07:05:41	REGULAR
EURHKD=X	9.03252	9.08162	9.09548	9.03141	-0.005431351	9.08185	02-04-2026 07:05:41	REGULAR
EURHUF=X	384.545	382.99646	385.95862	382.768	0.0039695492	383.02457	02-04-2026 07:05:42	REGULAR
EURILS=X	3.6314	3.627524	3.644227	3.6042	0.0025397792000000003	3.6222	02-04-2026 07:05:40	REGULAR
EURJPY=X	183.664	183.882	184.105	183.652	-0.0011855812	183.882	02-04-2026 07:05:44	REGULAR
EURMXN=X	20.67918	20.646145	20.720314	20.63262	0.001121331	20.65602	02-04-2026 07:05:39	REGULAR
EURNOK=X	11.2563	11.25707	11.2875	11.24584	8.532766000000001e-05	11.25534	02-04-2026 07:05:44	REGULAR
EURNZD=X	2.01962	2.01361	2.02174	2.01336	0.00262659	2.01433	02-04-2026 07:05:44	REGULAR
EURPLN=X	4.2893	4.28361	4.29334	4.27945	0.0008703206500000001	4.28557	02-04-2026 07:05:44	REGULAR
EURRUB=X	92.75521	93.27061	93.52016	92.74757	-0.0034438323999999997	93.07572	02-04-2026 07:02:09	REGULAR
EURSEK=X	10.9454	10.89797	10.96596	10.8843	0.0044167057	10.89727	02-04-2026 07:05:46	REGULAR
EURSGD=X	1.4838	1.4869	1.48792	1.4835	-0.0016821120000000001	1.4863	02-04-2026 07:05:45	REGULAR
EURTHB=X	37.804058	37.837135	37.84236	37.71724	0.0006152182999999999	37.780815	02-04-2026 07:02:09	REGULAR
EURTRY=X	51.4229	51.73512	51.8693	51.29091	-0.0060238194	51.73522	02-04-2026 07:05:46	REGULAR
EURUSD=X	1.1530036	1.1595547	1.1606314	1.1528707	-0.005533736	1.1594203	02-04-2026 07:05:09	REGULAR
EURZAR=X	19.59746	19.5051	19.66006	19.4448	0.0044364625	19.5109	02-04-2026 07:05:49	REGULAR
