symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66836	1.67081	1.67393	1.66539	-0.0016813871	1.67117	06-04-2026 20:05:22	REGULAR
EURCAD=X	1.60641	1.60572	1.6103	1.60263	0.00021791687	1.60606	06-04-2026 20:05:23	REGULAR
EURCHF=X	0.92127	0.92143	0.92313	0.92045	4.3414948e-05	0.92123	06-04-2026 20:05:24	REGULAR
EURCNY=X	7.9456	7.9276	7.9562	7.9185	0.0023590714	7.9269	06-04-2026 19:10:54	REGULAR
EURCZK=X	24.5098	24.5	24.5358	24.424	-0.0020073798	24.5591	06-04-2026 20:05:02	REGULAR
EURDKK=X	7.4727	7.4722	7.477446	7.465167	-0.00010527633	7.473487	06-04-2026 20:05:09	REGULAR
EURGBP=X	0.87205	0.8729	0.87356	0.87149	-0.00119123265	0.87309	06-04-2026 20:05:25	REGULAR
EURHKD=X	9.04833	9.0205	9.06809	9.01267	0.0023649126	9.026982	06-04-2026 20:05:25	REGULAR
EURHUF=X	381.31976	384.78	384.8937	380.32	-0.008996499	384.78	06-04-2026 20:00:55	REGULAR
EURILS=X	3.6297	3.6203	3.643053	3.6057	0.0041243370000000005	3.614791	06-04-2026 20:05:24	REGULAR
EURJPY=X	184.362	183.618	184.457	183.568	0.0023432686999999997	183.931	06-04-2026 20:05:27	REGULAR
EURMXN=X	20.519	20.578482	20.624304	20.50999	-0.0032181162	20.585245	06-04-2026 20:05:23	REGULAR
EURNOK=X	11.2007	11.2474	11.2687	11.19942	-0.0047237718	11.25386	06-04-2026 20:05:26	REGULAR
EURNZD=X	2.02007	2.0219	2.02606	2.01712	-0.001507439	2.02312	06-04-2026 20:05:27	REGULAR
EURPLN=X	4.2686	4.2747	4.28078	4.2592	-0.0022439723	4.2782	06-04-2026 20:05:24	REGULAR
EURRUB=X	91.23868	92.18127	92.22288	90.8859	-0.010135182	92.17287	06-04-2026 19:20:54	REGULAR
EURSEK=X	10.9088	10.90361	10.92339	10.8515	-0.0011308408	10.92115	06-04-2026 20:05:29	REGULAR
EURSGD=X	1.48286	1.4806	1.4851	1.47975	0.00024281824	1.4825	06-04-2026 20:05:30	REGULAR
EURTHB=X	37.59627	37.594223	37.648243	37.49627	-0.0008493325999999999	37.628235	06-04-2026 20:00:55	REGULAR
EURTRY=X	51.5154	51.3786	51.6333	51.25542	0.0031072813	51.35589	06-04-2026 20:05:30	REGULAR
EURUSD=X	1.1548678	1.1522064	1.1572735	1.1510129	0.0023095079	1.1522064	06-04-2026 20:04:55	REGULAR
EURZAR=X	19.44801	19.5528	19.736	19.383	-0.0022414517	19.4917	06-04-2026 20:05:32	REGULAR
