symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6367	1.63767	1.64108	1.63417	-0.0012997337	1.63883	27-04-2026 08:05:27	REGULAR
EURCAD=X	1.60182	1.6015	1.6028	1.5971	6.2443246e-05	1.60172	27-04-2026 08:05:28	REGULAR
EURCHF=X	0.92082	0.91954	0.92093	0.91916	0.0015988708	0.91935	27-04-2026 08:05:28	REGULAR
EURCNY=X	8.0097	7.995	8.0097	7.9906	-1.2504627e-05	8.0098	27-04-2026 08:05:14	REGULAR
EURCZK=X	24.3546	24.229	24.3633	24.229	0.0021643773	24.302	27-04-2026 08:05:29	REGULAR
EURDKK=X	7.47264	7.4723	7.47536	7.47018	2.5460038e-05	7.47245	27-04-2026 08:05:14	REGULAR
EURGBP=X	0.86642	0.86449	0.86666	0.86367	0.0005311420599999999	0.86596	27-04-2026 08:05:30	REGULAR
EURHKD=X	9.19517	9.1804	9.19528	9.15303	0.0012162733	9.184	27-04-2026 08:05:30	REGULAR
EURHUF=X	364.38	364.3	365.8	363.7	-0.00010978689999999999	364.42	27-04-2026 08:05:22	REGULAR
EURILS=X	3.5014	3.4931	3.5127	3.4877	-0.001112679	3.5053	27-04-2026 08:05:29	REGULAR
EURJPY=X	186.862	186.525	186.904	186.509	0.00027296549999999997	186.811	27-04-2026 08:05:31	REGULAR
EURMXN=X	20.38234	20.391	20.3998	20.3133	-0.00067957275	20.3962	27-04-2026 08:05:32	REGULAR
EURNOK=X	10.90823	10.905	10.94193	10.87998	-0.00086374536	10.91766	27-04-2026 08:05:32	REGULAR
EURNZD=X	1.99125	1.9931	1.99638	1.98754	-0.0008127268	1.99287	27-04-2026 08:05:32	REGULAR
EURPLN=X	4.2417	4.2394	4.2451	4.2331	0.0009911460399999999	4.2375	27-04-2026 08:05:33	REGULAR
EURRUB=X	87.886	88.462	88.676	87.886	-0.0032407936	88.173	27-04-2026 08:05:14	REGULAR
EURSEK=X	10.80208	10.80804	10.83661	10.79702	0.0014351895	10.7866	27-04-2026 08:05:34	REGULAR
EURSGD=X	1.49481	1.4931	1.4956	1.4896	-6.021517e-05	1.4949	27-04-2026 08:05:34	REGULAR
EURTHB=X	37.885	37.839	37.942	37.774	0.000792612	37.855	27-04-2026 08:05:14	REGULAR
EURTRY=X	52.87813	52.7901	52.87866	52.341	0.0027276444	52.7343	27-04-2026 08:05:35	REGULAR
EURUSD=X	1.1737089	1.1715089	1.1737089	1.170138	0.00093887284	1.1726079	27-04-2026 08:05:14	REGULAR
EURZAR=X	19.37305	19.3327	19.4609	19.2853	0.0005139009299999999	19.3631	27-04-2026 08:05:36	REGULAR
