symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63123	1.6268	1.63355	1.62476	0.003247503	1.62595	04-05-2026 20:05:30	REGULAR
EURCAD=X	1.59141	1.5913	1.59638	1.59002	-0.00036428537	1.59199	04-05-2026 20:05:30	REGULAR
EURCHF=X	0.91626	0.91672	0.91785	0.91517	0.00025110460000000003	0.91603	04-05-2026 20:05:31	REGULAR
EURCNY=X	7.983	8.0196	8.0202	7.9799	-0.0024866389	8.0029	04-05-2026 19:55:14	REGULAR
EURCZK=X	24.381	24.3359	24.401	24.311	0.0023055604	24.325	04-05-2026 20:05:15	REGULAR
EURDKK=X	7.4716	7.4717	7.47432	7.46992	0.00010844796	7.47079	04-05-2026 20:05:23	REGULAR
EURGBP=X	0.8641	0.86461	0.86535	0.86247	0.0009845959	0.86325	04-05-2026 20:05:33	REGULAR
EURHKD=X	9.16053	9.1756	9.2101	9.14957	-0.0022186807	9.1809	04-05-2026 20:05:33	REGULAR
EURHUF=X	364.86	363.37	364.91	361.278	0.005817600000000001	362.75	04-05-2026 20:05:15	REGULAR
EURILS=X	3.4567	3.5243	3.5305	3.4391	0.0025233135000000003	3.448	04-05-2026 20:05:31	REGULAR
EURJPY=X	183.718	184.054	184.401	182.778	-0.0018743852	184.063	04-05-2026 20:05:34	REGULAR
EURMXN=X	20.4805	20.5097	20.5097	20.4079	0.0015354599	20.4491	04-05-2026 20:05:34	REGULAR
EURNOK=X	10.83847	10.89387	10.89817	10.8196	-0.0049227870000000005	10.89209	04-05-2026 20:05:35	REGULAR
EURNZD=X	1.99135	1.9853	1.99421	1.97951	0.002068182	1.98724	04-05-2026 20:05:37	REGULAR
EURPLN=X	4.2561	4.2456	4.26052	4.24141	0.0038441154	4.2398	04-05-2026 20:05:15	REGULAR
EURRUB=X	88.414	87.993	88.785	87.806	0.006866212	87.811	04-05-2026 20:05:15	REGULAR
EURSEK=X	10.85488	10.81566	10.86757	10.79586	0.0050126326	10.80074	04-05-2026 20:05:39	REGULAR
EURSGD=X	1.49305	1.492	1.4965	1.49048	0.0006367364000000001	1.4921	04-05-2026 20:05:39	REGULAR
EURTHB=X	38.243	38.105	38.275	37.978	0.0070614064	37.975	04-05-2026 20:05:15	REGULAR
EURTRY=X	52.8762	53.0293	53.1216	52.8039	-0.0012934573	52.9447	04-05-2026 20:05:40	REGULAR
EURUSD=X	1.1697274	1.1735711	1.1753644	1.1684973	-0.0022227624000000002	1.172333	04-05-2026 20:05:15	REGULAR
EURZAR=X	19.6456	19.4824	19.7297	19.34711	0.007074314000000001	19.5076	04-05-2026 20:05:42	REGULAR
