symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65819	1.6532	1.66943	1.6532	-0.0009278346	1.65973	13-04-2026 12:05:21	REGULAR
EURCAD=X	1.61863	1.6162	1.62045	1.6139	-0.0023667869	1.62247	13-04-2026 12:05:22	REGULAR
EURCHF=X	0.9237	0.92124	0.9263	0.92116	-0.00038959816	0.92406	13-04-2026 12:05:22	REGULAR
EURCNY=X	7.9897	7.97	7.9936	7.9651	-0.0017872156	8.004	13-04-2026 12:04:02	REGULAR
EURCZK=X	24.3706	24.388	24.388	24.248	0.0002508111	24.3645	13-04-2026 12:05:21	REGULAR
EURDKK=X	7.4726	7.4719	7.480974	7.470378	0.00014225587	7.471537	13-04-2026 12:05:05	REGULAR
EURGBP=X	0.87042	0.86947	0.8722	0.86896	-0.00056264114	0.87091	13-04-2026 12:05:24	REGULAR
EURHKD=X	9.16091	9.1472	9.1616	9.12579	-0.0021395023	9.180552	13-04-2026 12:05:24	REGULAR
EURHUF=X	366.709	374.25	374.25	363.799	-0.020152178	374.25	13-04-2026 12:05:21	REGULAR
EURILS=X	3.5725	3.5595	3.586801	3.5509	0.0011947533500000001	3.568237	13-04-2026 12:05:24	REGULAR
EURJPY=X	186.786	186.108	186.796	185.821	0.0002677769	186.736	13-04-2026 12:05:26	REGULAR
EURMXN=X	20.30233	20.298838	20.36169	20.241465	0.00075686544	20.286976	13-04-2026 12:05:27	REGULAR
EURNOK=X	11.0936	11.1432	11.16596	11.07114	-0.0060365486	11.16098	13-04-2026 12:05:27	REGULAR
EURNZD=X	2.00476	2.0038	2.01426	2.00226	-0.0018620756	2.0085	13-04-2026 12:05:26	REGULAR
EURPLN=X	4.25218	4.2497	4.261	4.2467	0.0016678236	4.2451	13-04-2026 12:05:28	REGULAR
EURRUB=X	89.08866	89.93495	90.10214	88.86445	-0.01430331	90.379265	13-04-2026 12:04:02	REGULAR
EURSEK=X	10.8831	10.8834	10.91495	10.87288	0.0009867607	10.87237	13-04-2026 12:05:28	REGULAR
EURSGD=X	1.49172	1.491	1.493	1.48322	-0.00121872954	1.49354	13-04-2026 12:05:29	REGULAR
EURTHB=X	37.689964	37.525887	37.822258	37.498543	0.0044127586	37.524372	13-04-2026 12:04:02	REGULAR
EURTRY=X	52.2985	52.4202	52.4202	51.78815	-0.001318043	52.36758	13-04-2026 12:05:29	REGULAR
EURUSD=X	1.170138	1.1717834	1.1717834	1.166725	-0.002340042	1.172883	13-04-2026 12:05:02	REGULAR
EURZAR=X	19.31781	19.3085	19.38376	19.1113	0.0070378689999999995	19.1828	13-04-2026 12:05:30	REGULAR
