symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67069	1.67221	1.6788	1.66995	-0.0005264372	1.67157	02-04-2026 17:05:40	REGULAR
EURCAD=X	1.60678	1.60747	1.60942	1.60197	-0.0005162283	1.60761	02-04-2026 17:05:40	REGULAR
EURCHF=X	0.92176	0.91982	0.92289	0.91915	0.0021307786	0.9198	02-04-2026 17:05:41	REGULAR
EURCNY=X	7.9496	7.9648	7.9685	7.9341	-0.0018210855	7.9641	02-04-2026 17:02:08	REGULAR
EURCZK=X	24.4939	24.5141	24.544	24.455	0.0009358245	24.471	02-04-2026 17:05:38	REGULAR
EURDKK=X	7.4727	7.4723	7.473286	7.47148	6.694176e-05	7.4722	02-04-2026 17:05:30	REGULAR
EURGBP=X	0.87212	0.87079	0.8734	0.87016	0.0013893902	0.87091	02-04-2026 17:05:42	REGULAR
EURHKD=X	9.04746	9.08162	9.09548	9.0189	-0.003786802	9.08185	02-04-2026 17:05:42	REGULAR
EURHUF=X	383.86	382.99646	385.95862	382.171	0.0021813947	383.02457	02-04-2026 17:05:42	REGULAR
EURILS=X	3.6088	3.627524	3.644227	3.6042	-0.0036995327	3.6222	02-04-2026 17:05:44	REGULAR
EURJPY=X	183.937	183.882	184.163	183.485	0.00029906502	183.882	02-04-2026 17:05:44	REGULAR
EURMXN=X	20.60302	20.646145	20.720314	20.57932	-0.0025658137	20.65602	02-04-2026 17:05:45	REGULAR
EURNOK=X	11.23668	11.25707	11.2875	11.2121	-0.0016577463	11.25534	02-04-2026 17:05:45	REGULAR
EURNZD=X	2.01634	2.01361	2.02174	2.01321	0.0009979035999999998	2.01433	02-04-2026 17:05:45	REGULAR
EURPLN=X	4.2706	4.28361	4.29334	4.269	-0.003493188	4.28557	02-04-2026 17:05:46	REGULAR
EURRUB=X	92.96569	93.27061	93.52016	92.440544	-0.0011824696	93.07572	02-04-2026 17:02:08	REGULAR
EURSEK=X	10.86451	10.89797	10.96596	10.8602	-0.0030060907999999997	10.89727	02-04-2026 17:05:47	REGULAR
EURSGD=X	1.4831	1.4869	1.48792	1.48187	-0.0021529102	1.4863	02-04-2026 17:05:47	REGULAR
EURTHB=X	37.660816	37.837135	37.84236	37.626045	-0.0031752489999999998	37.780815	02-04-2026 17:02:08	REGULAR
EURTRY=X	51.58404	51.73512	51.8693	51.13859	-0.0029221675000000004	51.73522	02-04-2026 17:05:48	REGULAR
EURUSD=X	1.1548678	1.1595547	1.1606314	1.1512779	-0.0039265138	1.1594203	02-04-2026 17:05:08	REGULAR
EURZAR=X	19.52113	19.5051	19.66006	19.4361	0.00052427936	19.5109	02-04-2026 17:05:49	REGULAR
