symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64281	1.64154	1.64585	1.64058	0.00060300224	1.64182	21-04-2026 12:05:20	REGULAR
EURCAD=X	1.60639	1.60859	1.60861	1.60491	-0.0012186494	1.60835	21-04-2026 12:05:21	REGULAR
EURCHF=X	0.9173	0.91719	0.91813	0.91634	0.000196271	0.91712	21-04-2026 12:05:21	REGULAR
EURCNY=X	8.0147	8.0311	8.0333	8.0123	-0.0024644877000000003	8.0345	21-04-2026 12:03:40	REGULAR
EURCZK=X	24.29	24.2705	24.3089	24.235	9.470894e-05	24.2877	21-04-2026 12:05:20	REGULAR
EURDKK=X	7.4732	7.473	7.474141	7.472627	2.5139633e-05	7.473012	21-04-2026 12:05:03	REGULAR
EURGBP=X	0.87036	0.87025	0.87199	0.87012	0.00012643513000000001	0.87025	21-04-2026 12:05:23	REGULAR
EURHKD=X	9.20957	9.22171	9.2331	9.20532	-0.001813332	9.2263	21-04-2026 12:05:24	REGULAR
EURHUF=X	361.906	361.55087	362.19894	360.95	0.0007994455	361.6169	21-04-2026 12:05:22	REGULAR
EURILS=X	3.5103	3.5169	3.525137	3.5037	-0.0019335155000000002	3.5171	21-04-2026 12:05:19	REGULAR
EURJPY=X	187.227	187.104	187.332	186.984	0.0006573908	187.104	21-04-2026 12:05:24	REGULAR
EURMXN=X	20.36226	20.395348	20.4114	20.3578	-0.0016492532	20.395899	21-04-2026 12:05:23	REGULAR
EURNOK=X	10.96692	10.97561	10.9963	10.96139	-0.0013340993000000002	10.98157	21-04-2026 12:05:26	REGULAR
EURNZD=X	1.99114	2.00125	2.00217	1.98977	-0.005126301599999999	2.0014	21-04-2026 12:05:26	REGULAR
EURPLN=X	4.2309	4.2267	4.23441	4.22656	0.0009936787	4.2267	21-04-2026 12:05:28	REGULAR
EURRUB=X	88.28431	88.32856	88.50048	87.598755	-0.0015124016000000002	88.41802	21-04-2026 12:03:40	REGULAR
EURSEK=X	10.75635	10.75527	10.7736	10.74522	0.00012087206	10.75505	21-04-2026 12:05:28	REGULAR
EURSGD=X	1.4957	1.49526	1.4973	1.4944	0.00028086668	1.49528	21-04-2026 12:05:28	REGULAR
EURTHB=X	37.68765	37.76684	37.846413	37.674496	-0.0016359502	37.74942	21-04-2026 12:03:40	REGULAR
EURTRY=X	52.8747	52.87883	52.9789	52.7299	-6.5656914e-05	52.87817	21-04-2026 12:05:29	REGULAR
EURUSD=X	1.1764705	1.1788282	1.1793844	1.1760554	-0.0020000513	1.1788282	21-04-2026 12:04:40	REGULAR
EURZAR=X	19.24441	19.2585	19.298	19.2142	-0.0009443448	19.2626	21-04-2026 12:05:31	REGULAR
