symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64025	1.64114	1.64165	1.63783	-0.0004874921	1.64105	22-04-2026 14:05:29	REGULAR
EURCAD=X	1.60242	1.60336	1.60507	1.60181	-0.0006174355	1.60341	22-04-2026 14:05:30	REGULAR
EURCHF=X	0.91776	0.91651	0.91854	0.91561	0.0013639751	0.91651	22-04-2026 14:05:30	REGULAR
EURCNY=X	8.0035	8.006	8.0195	8.0009	-0.0009360694999999999	8.011	22-04-2026 14:03:39	REGULAR
EURCZK=X	24.3505	24.2725	24.3583	24.258	0.0032548657	24.2715	22-04-2026 14:05:31	REGULAR
EURDKK=X	7.4734	7.473	7.473706	7.472676	5.35346e-05	7.473	22-04-2026 14:05:11	REGULAR
EURGBP=X	0.86886	0.86922	0.86966	0.86842	-0.00035667053999999997	0.86917	22-04-2026 14:05:33	REGULAR
EURHKD=X	9.18467	9.19186	9.21023	9.18203	-0.0007821884	9.19186	22-04-2026 14:05:31	REGULAR
EURHUF=X	364.813	363.38	365.4567	362.563	0.003544586	363.52444	22-04-2026 14:05:30	REGULAR
EURILS=X	3.5206	3.5185	3.539877	3.5156	0.0006253025	3.5184	22-04-2026 14:05:32	REGULAR
EURJPY=X	186.867	187.093	187.321	186.757	-0.0012079443	187.093	22-04-2026 14:05:35	REGULAR
EURMXN=X	20.33704	20.335331	20.360804	20.3031	0.0001209058	20.334581	22-04-2026 14:05:35	REGULAR
EURNOK=X	10.88761	10.95948	10.97197	10.88377	-0.0091669095	10.98834	22-04-2026 14:05:35	REGULAR
EURNZD=X	1.9873	1.99208	1.99288	1.98461	-0.0025246912	1.99233	22-04-2026 14:05:35	REGULAR
EURPLN=X	4.245	4.23482	4.24854	4.2305	0.0024038795	4.23482	22-04-2026 14:05:35	REGULAR
EURRUB=X	87.90577	88.12104	88.693245	87.90577	-0.002488404	88.125175	22-04-2026 14:03:39	REGULAR
EURSEK=X	10.77525	10.7909	10.79179	10.74856	-0.0014928890999999999	10.79136	22-04-2026 14:05:36	REGULAR
EURSGD=X	1.49447	1.49356	1.4964	1.4926	0.0006159668	1.49355	22-04-2026 14:05:34	REGULAR
EURTHB=X	37.79868	37.81517	37.879868	37.702393	-0.000560529	37.819878	22-04-2026 14:03:39	REGULAR
EURTRY=X	52.68403	52.68281	52.8332	52.6572	2.3100586e-05	52.68281	22-04-2026 14:05:38	REGULAR
EURUSD=X	1.1730205	1.1743982	1.1764705	1.172883	-0.0010557538	1.1742603	22-04-2026 14:04:39	REGULAR
EURZAR=X	19.35845	19.3376	19.3943	19.2618	0.0010842475	19.3375	22-04-2026 14:05:39	REGULAR
