symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62989	1.62931	1.6335	1.62773	0.00060768943	1.6289	01-05-2026 15:05:20	REGULAR
EURCAD=X	1.59664	1.59351	1.59698	1.5914	0.001800784	1.59377	01-05-2026 15:05:20	REGULAR
EURCHF=X	0.91693	0.91638	0.9178	0.91529	0.0006875783000000001	0.9163	01-05-2026 15:05:22	REGULAR
EURCNY=X	8.0262	8.0068	8.0323	8.004	0.0018724215	8.0112	01-05-2026 13:49:22	REGULAR
EURCZK=X	24.3695	24.369	24.3941	24.322	2.0542427000000002e-05	24.369	01-05-2026 15:05:22	REGULAR
EURDKK=X	7.472	7.4725	7.4727	7.47081	-2.6738412999999997e-05	7.4722	01-05-2026 15:05:21	REGULAR
EURGBP=X	0.86258	0.86225	0.8633	0.86186	0.00030150692999999997	0.86232	01-05-2026 15:05:23	REGULAR
EURHKD=X	9.22073	9.18959	9.22334	9.18035	0.003390451	9.18957	01-05-2026 15:05:24	REGULAR
EURHUF=X	362.65	364.4	365.058	362.301	-0.0048584065	364.42	01-05-2026 15:05:24	REGULAR
EURILS=X	3.4564	3.4518	3.4681	3.4435	0.0016517061999999998	3.4507	01-05-2026 15:05:25	REGULAR
EURJPY=X	184.166	183.74	184.582	182.624	0.0022257105	183.757	01-05-2026 15:05:26	REGULAR
EURMXN=X	20.47457	20.4957	20.5209	20.45918	-0.00103101924	20.4957	01-05-2026 15:05:26	REGULAR
EURNOK=X	10.8941	10.86954	10.91085	10.8513	0.0024005592	10.86801	01-05-2026 15:05:26	REGULAR
EURNZD=X	1.98945	1.98564	1.99381	1.9846	0.0019190213	1.98564	01-05-2026 15:05:27	REGULAR
EURPLN=X	4.2461	4.25132	4.2577	4.2447	-0.0020916957	4.255	01-05-2026 15:05:26	REGULAR
EURRUB=X	88.408	87.842	88.408	87.696	0.0061280566	87.87	01-05-2026 15:04:24	REGULAR
EURSEK=X	10.8084	10.83829	10.8512	10.80562	-0.002518473	10.83569	01-05-2026 15:05:28	REGULAR
EURSGD=X	1.49615	1.49312	1.4964	1.4916	0.0022239347	1.49283	01-05-2026 15:05:28	REGULAR
EURTHB=X	38.037	38.095	38.246	38.037	-0.0015210171	38.095	01-05-2026 15:04:24	REGULAR
EURTRY=X	53.1861	52.92833	53.2123	52.8805	0.004870139	52.92831	01-05-2026 15:05:28	REGULAR
EURUSD=X	1.1774402	1.1739845	1.1775789	1.172333	0.0029439446	1.1739845	01-05-2026 15:05:24	REGULAR
EURZAR=X	19.5051	19.54677	19.6736	19.4929	-0.0040029114	19.5835	01-05-2026 15:05:29	REGULAR
