symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63058	1.63024	1.63237	1.62869	-0.0001655644	1.63085	28-04-2026 06:05:27	REGULAR
EURCAD=X	1.5967	1.59642	1.59744	1.59582	8.765772999999999e-05	1.59656	28-04-2026 06:05:27	REGULAR
EURCHF=X	0.92165	0.91992	0.9217	0.91981	0.0018479092	0.91995	28-04-2026 06:05:27	REGULAR
EURCNY=X	7.9967	7.9965	7.9994	7.9959	2.4987776e-05	7.9965	28-04-2026 06:04:24	REGULAR
EURCZK=X	24.343	24.34	24.3545	24.3	0.00057629522	24.329	28-04-2026 06:05:24	REGULAR
EURDKK=X	7.47198	7.4721	7.4724	7.47156	-2.9417376e-05	7.4722	28-04-2026 06:05:24	REGULAR
EURGBP=X	0.86558	0.86553	0.86611	0.86522	2.3137808e-05	0.86556	28-04-2026 06:05:29	REGULAR
EURHKD=X	9.17683	9.18308	9.1899	9.17224	-0.00033108970000000004	9.17987	28-04-2026 06:05:30	REGULAR
EURHUF=X	363.95	363.84	364.23	363.77	0.0003846134	363.81	28-04-2026 06:04:24	REGULAR
EURILS=X	3.4885	3.4904	3.4983	3.4831	-0.0005156492	3.4903	28-04-2026 06:05:31	REGULAR
EURJPY=X	186.299	186.793	186.913	186.195	-0.0026393747	186.792	28-04-2026 06:05:31	REGULAR
EURMXN=X	20.3494	20.3783	20.3868	20.3477	-0.001246646	20.3748	28-04-2026 06:05:30	REGULAR
EURNOK=X	10.90552	10.89263	10.9087	10.8763	0.0014225306	10.89003	28-04-2026 06:05:32	REGULAR
EURNZD=X	1.98515	1.98321	1.98598	1.98089	0.0009782132	1.98321	28-04-2026 06:05:33	REGULAR
EURPLN=X	4.24968	4.2439	4.2507	4.2408	0.0017632744	4.2422	28-04-2026 06:05:33	REGULAR
EURRUB=X	87.711	87.769	87.799	87.667	-0.00046723	87.752	28-04-2026 04:24:22	REGULAR
EURSEK=X	10.82521	10.8074	10.8286	10.7943	0.0018518856	10.8052	28-04-2026 06:05:33	REGULAR
EURSGD=X	1.49278	1.4927	1.494	1.49118	-1.3415297e-05	1.4928	28-04-2026 06:05:33	REGULAR
EURTHB=X	37.965	37.852	37.992	37.828	0.0030134391999999998	37.851	28-04-2026 06:04:24	REGULAR
EURTRY=X	52.7621	52.76943	52.8475	52.72	-0.0011208996999999999	52.8213	28-04-2026 06:05:34	REGULAR
EURUSD=X	1.1716461	1.1726079	1.1730205	1.1710973	-0.0007029647	1.1724703	28-04-2026 06:05:24	REGULAR
EURZAR=X	19.38705	19.3265	19.3985	19.3236	0.003164211	19.3259	28-04-2026 06:05:36	REGULAR
