symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64289	1.6404	1.64858	1.63992	0.0013896827	1.64061	20-04-2026 15:05:23	REGULAR
EURCAD=X	1.60995	1.6105	1.61192	1.6049	5.5905967000000006e-05	1.60986	20-04-2026 15:05:23	REGULAR
EURCHF=X	0.91823	0.9196	0.9206	0.91604	-0.0007726408	0.91894	20-04-2026 15:05:24	REGULAR
EURCNY=X	8.0227	8.0046	8.0304	8.0014	0.0006108328	8.0178	20-04-2026 15:03:38	REGULAR
EURCZK=X	24.2825	24.227	24.305	24.2131	0.00026775869	24.276	20-04-2026 15:05:24	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343565999999999	7.471655	20-04-2026 15:04:58	REGULAR
EURGBP=X	0.8702	0.87017	0.8716	0.8688	-9.197973e-05	0.87028	20-04-2026 15:05:26	REGULAR
EURHKD=X	9.21816	9.211	9.226082	9.18046	0.0006311915	9.212345	20-04-2026 15:05:24	REGULAR
EURHUF=X	361.741	361.43	362.89316	360.26996	0.0012092019599999999	361.3041	20-04-2026 15:05:27	REGULAR
EURILS=X	3.5094	3.5144	3.5396	3.484	0.0038718867	3.495864	20-04-2026 15:05:25	REGULAR
EURJPY=X	186.843	186.531	187.09	186.228	0.0012754704	186.605	20-04-2026 15:05:28	REGULAR
EURMXN=X	20.42155	20.308643	20.44279	20.308643	0.003010688	20.360252	20-04-2026 15:05:28	REGULAR
EURNOK=X	10.9836	11.01779	11.04401	10.96462	-0.0038048193	11.02555	20-04-2026 15:05:29	REGULAR
EURNZD=X	1.99952	1.9989	2.00509	1.9961	0.0003051755	1.99891	20-04-2026 15:05:29	REGULAR
EURPLN=X	4.2295	4.2269	4.23779	4.21351	0.0016007718000000002	4.22274	20-04-2026 15:05:29	REGULAR
EURRUB=X	88.3339	88.97367	89.41263	88.3339	-0.0088192195	89.12026	20-04-2026 15:03:38	REGULAR
EURSEK=X	10.75909	10.79161	10.8045	10.74984	-0.0018583069999999998	10.77912	20-04-2026 15:05:29	REGULAR
EURSGD=X	1.4956	1.4933	1.49646	1.49007	0.001010658	1.49409	20-04-2026 15:05:30	REGULAR
EURTHB=X	37.69209	37.477474	37.801018	37.402058	0.003968254	37.54316	20-04-2026 15:03:38	REGULAR
EURTRY=X	52.86179	52.7705	52.9075	52.33926	0.0019349971	52.7597	20-04-2026 15:05:31	REGULAR
EURUSD=X	1.1774402	1.1764705	1.1785504	1.1732959	0.0005886774	1.1767474	20-04-2026 15:04:38	REGULAR
EURZAR=X	19.2201	19.1648	19.3159	18.8029	0.0026083996999999998	19.1701	20-04-2026 15:05:32	REGULAR
