symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63055	1.63024	1.63246	1.62869	-0.00018391057999999998	1.63085	28-04-2026 08:05:37	REGULAR
EURCAD=X	1.59402	1.59642	1.59744	1.59372	-0.0015908758000000001	1.59656	28-04-2026 08:05:38	REGULAR
EURCHF=X	0.92263	0.91992	0.92292	0.91981	0.0029133009999999997	0.91995	28-04-2026 08:05:39	REGULAR
EURCNY=X	7.9869	7.9965	7.9994	7.9867	-0.0012005755	7.9965	28-04-2026 08:04:22	REGULAR
EURCZK=X	24.371	24.34	24.373	24.3	0.0017263271999999998	24.329	28-04-2026 08:05:39	REGULAR
EURDKK=X	7.47194	7.4721	7.4727	7.47156	-3.4777406e-05	7.4722	28-04-2026 08:05:22	REGULAR
EURGBP=X	0.86545	0.86553	0.86611	0.86522	-0.00012705282	0.86556	28-04-2026 08:05:40	REGULAR
EURHKD=X	9.15857	9.18308	9.1899	9.15614	-0.0023201796	9.17987	28-04-2026 08:05:40	REGULAR
EURHUF=X	365.69	363.84	365.956	363.77	0.005167034	363.81	28-04-2026 08:05:41	REGULAR
EURILS=X	3.4876	3.4904	3.5012	3.4831	-0.0007735744	3.4903	28-04-2026 08:05:42	REGULAR
EURJPY=X	186.182	186.793	186.913	186.062	-0.0032656676	186.792	28-04-2026 08:05:42	REGULAR
EURMXN=X	20.36806	20.3783	20.3868	20.3477	-0.00033082973	20.3748	28-04-2026 08:05:42	REGULAR
EURNOK=X	10.87323	10.89263	10.9087	10.8693	-0.001542788	10.89003	28-04-2026 08:05:43	REGULAR
EURNZD=X	1.98548	1.98321	1.9876	1.98089	0.0011447853	1.98321	28-04-2026 08:05:43	REGULAR
EURPLN=X	4.2486	4.2439	4.25199	4.2408	0.0015086767	4.2422	28-04-2026 08:05:44	REGULAR
EURRUB=X	87.314	87.769	87.799	87.314	-0.0049779052	87.752	28-04-2026 08:04:22	REGULAR
EURSEK=X	10.82314	10.8074	10.83488	10.7943	0.0016602632	10.8052	28-04-2026 08:05:45	REGULAR
EURSGD=X	1.49126	1.4927	1.494	1.4909	-0.0010314853	1.4928	28-04-2026 08:05:45	REGULAR
EURTHB=X	37.954	37.852	38.013	37.828	0.00272025	37.851	28-04-2026 08:04:22	REGULAR
EURTRY=X	52.685	52.76943	52.8475	52.6239	-0.002579708	52.8213	28-04-2026 08:05:46	REGULAR
EURUSD=X	1.1693171	1.1726079	1.1730205	1.1690437	-0.0026890734	1.1724703	28-04-2026 08:05:22	REGULAR
EURZAR=X	19.41176	19.3265	19.44484	19.3236	0.0044427592	19.3259	28-04-2026 08:05:46	REGULAR
